"geo","domain","count"
"United States (US)","Digital Media",NA
"United States (US)","Advertising",NA
"Singapore (SG)","Marketing",4000000
"Singapore (SG)","Predictive Analytics",4000000
"Singapore (SG)","Advertising",4000000
"Singapore (SG)","Artificial Intelligence",4000000
"United States (US)","Health Diagnostics",NA
"United States (US)","Infrastructure",NA
"United States (US)","Professional Services",174300000
"India (IN)","Food and Beverage",5000000
"India (IN)","Supply Chain Management",5000000
"India (IN)","Enterprise",5000000
"United States (US)","Chemical",NA
"United States (US)","Public Safety",12500000
"United Kingdom (GB)","Analytics",NA
"United Kingdom (GB)","Software",NA
"United States (US)","Wireless",NA
"China (CN)","Software",NA
"United States (US)","RFID",NA
"France (FR)","Biotechnology",NA
"France (FR)","Health Care",NA
"United States (US)","Cyber Security",NA
"South Korea (KR)","Venture Capital",NA
"United Kingdom (GB)","Payments",NA
"United States (US)","Career Planning",23600000
"United States (US)","Architecture",NA
"United States (US)","Aerospace",194477000
"United States (US)","National Security",118000000
"Italy (IT)","Cosmetics",NA
"Italy (IT)","Lifestyle",NA
"Italy (IT)","Health Care",NA
"Italy (IT)","Beauty",NA
"Australia (AU)","Finance",NA
"Australia (AU)","Insurance",NA
"Australia (AU)","Property Management",NA
"United States (US)","Transportation",102449370
"United States (US)","Apparel",25495000
"Israel (IL)","Internet",17400000
"Israel (IL)","Payments",3400000
"Israel (IL)","Accounting",3400000
"United States (US)","E-Commerce Platforms",19700000
"United States (US)","Location Based Services",NA
"United States (US)","Wired Telecommunications",2000000
"United States (US)","Personalization",NA
"United States (US)","Public Relations",74929000
"United States (US)","Private Social Networking",29600000
"United States (US)","Consumer Electronics",NA
"United States (US)","Small and Medium Businesses",NA
"United States (US)","Genetics",NA
"Ireland (IE)","Software",NA
"Ireland (IE)","Wireless",27500000
"Ireland (IE)","Internet",14750000
"The Netherlands (NL)","Biopharma",NA
"The Netherlands (NL)","Medical",NA
"The Netherlands (NL)","Biotechnology",NA
"The Netherlands (NL)","Health Care",NA
"The Netherlands (NL)","Pharmaceutical",NA
"United States (US)","Trading Platform",11755247
"United States (US)","Government",NA
"United States (US)","Robotics",NA
"United States (US)","Market Research",34000000
"United States (US)","Management Consulting",NA
"United States (US)","Business Intelligence",NA
"United States (US)","Innovation Management",94365638
"Canada (CA)","Electronics",NA
"Canada (CA)","Energy",8210000
"United States (US)","Finance",NA
"Canada (CA)","Software",NA
"United Kingdom (GB)","Consumer Electronics",32437222
"United Kingdom (GB)","Hardware",44411259
"Hong Kong (HK)","Health Care",494412
"Hong Kong (HK)","Nutrition",494412
"Hong Kong (HK)","Education",494412
"Hong Kong (HK)","Psychology",494412
"United States (US)","Biometrics",32249000
"United States (US)","Hospital",NA
"Canada (CA)","Manufacturing",NA
"Canada (CA)","Mobile",NA
"Canada (CA)","Wireless",69829137
"United States (US)","Education",NA
"United States (US)","Secondary Education",7400000
"United States (US)","E-Learning",NA
"United States (US)","Compliance",76316000
"United States (US)","Risk Management",NA
"United States (US)","Marketplace",NA
"United States (US)","Subscription Service",NA
"United States (US)","Document Management",12625000
"United States (US)","Marketing",NA
"United Kingdom (GB)","Pharmaceutical",134719576
"United Kingdom (GB)","Biotechnology",NA
"United Kingdom (GB)","Oncology",23275673
"United States (US)","Collaboration",NA
"United States (US)","Open Source",10800000
"United States (US)","Virtual Reality",45000000
"United States (US)","Network Security",NA
"Sweden (SE)","Hardware",NA
"Sweden (SE)","Software",NA
"Sweden (SE)","3D Printing",NA
"Sweden (SE)","Manufacturing",NA
"France (FR)","E-Commerce",NA
"France (FR)","Shoes",NA
"France (FR)","Consumer Goods",NA
"United States (US)","Test and Measurement",NA
"United States (US)","Supply Chain Management",NA
"Australia (AU)","Cloud Computing",750000
"Australia (AU)","Enterprise Software",11990000
"Australia (AU)","Billing",750000
"Australia (AU)","Subscription Service",750000
"United States (US)","Digital Entertainment",NA
"United States (US)","Data Visualization",31325000
"United States (US)","Information Services",NA
"United States (US)","Embedded Systems",35000000
"United States (US)","IT Infrastructure",NA
"United States (US)","Communication Hardware",NA
"United Kingdom (GB)","Medical",NA
"United States (US)","Payments",NA
"China (CN)","Air Transportation",362508
"China (CN)","Aerospace",362508
"China (CN)","Sales",725011
"China (CN)","Manufacturing",NA
"United States (US)","Audio",NA
"United States (US)","Broadcasting",NA
"United States (US)","Video",NA
"United States (US)","Gaming",NA
"United States (US)","Online Games",NA
"United States (US)","Art",2500000
"United States (US)","Non Profit",NA
"United States (US)","Mobile Apps",NA
"United States (US)","Analytics",NA
"Japan (JP)","Information Technology",NA
"United Kingdom (GB)","Product Design",16747327
"United Kingdom (GB)","Mobile",NA
"United Kingdom (GB)","Usability Testing",7801894
"Bermuda (BM)","Financial Services",854622217
"Bermuda (BM)","Insurance",854622217
"Bermuda (BM)","Risk Management",854622217
"Bermuda (BM)","Transportation",854622217
"Bermuda (BM)","Consulting",854622217
"Bermuda (BM)","Finance",854622217
"The Netherlands (NL)","Information Technology",NA
"The Netherlands (NL)","Computer",NA
"The Netherlands (NL)","Enterprise Software",NA
"United States (US)","Internet Radio",NA
"United States (US)","3D Technology",53500000
"United Kingdom (GB)","IaaS",NA
"United Kingdom (GB)","PaaS",NA
"United Kingdom (GB)","SaaS",NA
"United Kingdom (GB)","Web Hosting",NA
"United Kingdom (GB)","Cloud Computing",NA
"United States (US)","Social CRM",3400000
"United States (US)","Social Media Management",16800000
"United States (US)","Music",NA
"United States (US)","Oncology",161050000
"United States (US)","Optical Communication",435400000
"United States (US)","Business Information Systems",NA
"Ireland (IE)","Food and Beverage",5341890
"Ireland (IE)","Analytics",5341890
"Ireland (IE)","Life Science",5341890
"Ireland (IE)","Oil and Gas",5341890
"Ireland (IE)","Energy",5341890
"United States (US)","Product Design",NA
"United States (US)","Logistics",NA
"United States (US)","Automotive",NA
"United States (US)","Cosmetics",NA
"United States (US)","Organic Food",NA
"United States (US)","Organic",NA
"Italy (IT)","Food and Beverage",NA
"Italy (IT)","Wine And Spirits",NA
"Canada (CA)","Aerospace",2250000
"Canada (CA)","Machinery Manufacturing",2250000
"Canada (CA)","Mechanical Engineering",NA
"South Korea (KR)","Medical",NA
"South Korea (KR)","Pharmaceutical",NA
"United States (US)","Electronic Design Automation (EDA)",35000000
"Israel (IL)","Electronics",10000000
"Israel (IL)","Wireless",14300000
"Israel (IL)","Mobile",10000000
"Switzerland (CH)","Health Care",NA
"Switzerland (CH)","Medical",NA
"Germany (DE)","Social Network",283635
"United States (US)","B2B",80694000
"United States (US)","Advice",19000000
"United States (US)","Women's",10000000
"United States (US)","Parenting",10000000
"United States (US)","Email",NA
"United States (US)","CRM",NA
"United States (US)","Hospitality",NA
"Switzerland (CH)","Biotechnology",22439789
"Switzerland (CH)","Pharmaceutical",13443172
"United States (US)","Collection Agency",2002242
"United States (US)","Transaction Processing",8202242
"United States (US)","Big Data",NA
"United States (US)","Data Center",NA
"Switzerland (CH)","Web Hosting",4500000
"Switzerland (CH)","Manufacturing",NA
"Switzerland (CH)","Enterprise Software",22943550
"Switzerland (CH)","Laser",4500000
"Switzerland (CH)","Information Technology",NA
"Australia (AU)","Robotics",11240000
"Australia (AU)","Logistics",11240000
"Australia (AU)","Information Technology",11240000
"Australia (AU)","Software",11690000
"Australia (AU)","Automotive",11240000
"Australia (AU)","Navigation",11240000
"Australia (AU)","Manufacturing",11240000
"China (CN)","Telecommunications",2782512
"China (CN)","Mobile",NA
"China (CN)","Government",2420000
"Canada (CA)","Service Industry",13034447
"United States (US)","Smart Home",NA
"Indonesia (ID)","Small and Medium Businesses",10000
"Indonesia (ID)","Advertising",10000
"Indonesia (ID)","Incubators",10000
"United States (US)","Employee Benefits",NA
"United States (US)","Insurance",NA
"United States (US)","Nanotechnology",51940000
"United States (US)","DSP",40000000
"Canada (CA)","Computer",NA
"United States (US)","ISP",183200000
"United States (US)","Developer Tools",NA
"United States (US)","Email Marketing",NA
"Canada (CA)","Therapeutics",NA
"Italy (IT)","Medical",19691100
"Italy (IT)","Biotechnology",19691100
"Italy (IT)","Education",19691100
"Italy (IT)","Association",19691100
"Canada (CA)","Advertising",NA
"Canada (CA)","Publishing",NA
"United States (US)","Cloud Data Services",NA
"United States (US)","Media and Entertainment",NA
"United States (US)","Training",NA
"United States (US)","Sales",9999000
"United States (US)","Wellness",92105000
"United States (US)","Wearables",6500000
"United States (US)","Fitness",38500000
"United States (US)","Data Management",NA
"Canada (CA)","Universities",470625
"Canada (CA)","E-Learning",470625
"Canada (CA)","Education",470625
"Israel (IL)","Health Care",NA
"Israel (IL)","Medical Device",NA
"Israel (IL)","Biotechnology",4000000
"Israel (IL)","Consulting",4000000
"Israel (IL)","Therapeutics",4000000
"United States (US)","Online Portals",NA
"United States (US)","Customer Service",NA
"United States (US)","Delivery",125761000
"United States (US)","Outsourcing",150398000
"United States (US)","TV",NA
"United Kingdom (GB)","Security",NA
"United Kingdom (GB)","Service Industry",NA
"United Kingdom (GB)","Public Safety",NA
"United States (US)","PaaS",2378000
"United States (US)","Web Browsers",NA
"Denmark (DK)","Wireless",43468011
"United States (US)","Video Games",NA
"Canada (CA)","Virtualization",NA
"Canada (CA)","Enterprise Software",NA
"Sweden (SE)","Logistics",NA
"Sweden (SE)","Real Estate",NA
"Sweden (SE)","Internet",NA
"Sweden (SE)","Automotive",NA
"Sweden (SE)","Marketplace",NA
"Japan (JP)","Automotive",NA
"United Kingdom (GB)","Property Management",NA
"Canada (CA)","Non Profit",NA
"Canada (CA)","Green Building",NA
"Canada (CA)","Construction",NA
"Canada (CA)","Clinical Trials",NA
"United States (US)","Biopharma",NA
"Italy (IT)","Software",NA
"Italy (IT)","Enterprise Applications",NA
"United States (US)","Banking",165129000
"United States (US)","Lending",10000000
"United States (US)","Leasing",NA
"United States (US)","FinTech",36605000
"France (FR)","Hospital",2084671
"France (FR)","Information Technology",NA
"France (FR)","Medical",NA
"France (FR)","Medical Device",2084671
"Germany (DE)","Biotechnology",NA
"Germany (DE)","Medical",NA
"Germany (DE)","Genetics",11271482
"Germany (DE)","Biopharma",19543306
"United States (US)","Packaging Services",NA
"United States (US)","Shipping",NA
"United States (US)","Sports",NA
"France (FR)","Electrical Distribution",NA
"France (FR)","Telecommunications",1167379
"France (FR)","Communications Infrastructure",305446
"United Kingdom (GB)","Environmental Engineering",NA
"United Kingdom (GB)","Industrial Manufacturing",NA
"United Kingdom (GB)","Industrial",NA
"United Kingdom (GB)","Manufacturing",NA
"United Kingdom (GB)","Publishing",NA
"United Kingdom (GB)","B2B",NA
"Canada (CA)","Insurance",22900000
"Canada (CA)","SaaS",29300000
"Canada (CA)","Business Development",32650000
"United States (US)","Energy Efficiency",45500000
"United Kingdom (GB)","Real Estate",482000000
"United Kingdom (GB)","Financial Services",NA
"United States (US)","Travel",NA
"Sweden (SE)","Medical",4652427
"Sweden (SE)","Biotechnology",4652427
"Canada (CA)","Renewable Energy",NA
"United Kingdom (GB)","Wireless",102511259
"China (CN)","Product Design",NA
"United States (US)","Enterprise Applications",NA
"United Kingdom (GB)","Tourism",NA
"United Kingdom (GB)","Hospitality",NA
"United Kingdom (GB)","Travel",NA
"United Kingdom (GB)","Resorts",NA
"United States (US)","Data Center Automation",28100000
"United States (US)","Real Estate",NA
"United States (US)","Mobile Devices",81990000
"Australia (AU)","Financial Services",NA
"Australia (AU)","Wealth Management",NA
"United States (US)","Consumer",73029999
"United States (US)","Herbs and Spices",21250000
"United States (US)","Restaurants",22740000
"United States (US)","Food Processing",NA
"Philippines (PH)","Mobile",NA
"Philippines (PH)","Telecommunications",NA
"Philippines (PH)","Messaging",NA
"United Kingdom (GB)","Battery",16000000
"United States (US)","DIY",1490000
"United States (US)","Gift Card",1490000
"United States (US)","Loyalty Programs",11490000
"United States (US)","Energy",NA
"United States (US)","Renewable Energy",NA
"United States (US)","Green Consumer Goods",4700000
"China (CN)","Finance",1570824
"China (CN)","Computer",362506
"United States (US)","Precious Metals",NA
"United States (US)","Augmented Reality",NA
"United States (US)","Impact Investing",110000000
"United States (US)","Wind Energy",NA
"United States (US)","Social Network",NA
"United States (US)","Messaging",NA
"Denmark (DK)","Life Science",NA
"Denmark (DK)","Manufacturing",NA
"Denmark (DK)","Health Care",NA
"Denmark (DK)","Biopharma",NA
"Denmark (DK)","Biotechnology",NA
"Austria (AT)","Medical",NA
"Austria (AT)","Manufacturing",NA
"Austria (AT)","Health Care",NA
"Austria (AT)","Health Diagnostics",NA
"Austria (AT)","Medical Device",NA
"China (CN)","Analytics",NA
"China (CN)","Enterprise Software",NA
"China (CN)","Online Auctions",NA
"China (CN)","Location Based Services",NA
"United States (US)","Cosmetic Surgery",6300000
"Germany (DE)","Analytics",5900000
"Finland (FI)","Media and Entertainment",7300000
"Finland (FI)","Gaming",7300000
"Finland (FI)","Mobile",7300000
"United Kingdom (GB)","Shopping",NA
"United Kingdom (GB)","App Marketing",NA
"United States (US)","Clinical Trials",45950000
"United States (US)","Personal Health",400000
"United States (US)","Nursing and Residential Care",400000
"United States (US)","Developer APIs",400000
"United States (US)","Nutrition",NA
"United States (US)","Navigation",28100000
"Spain (ES)","Commercial",NA
"Canada (CA)","CMS",3500000
"Canada (CA)","Knowledge Management",3500000
"Canada (CA)","Apps",3500000
"Canada (CA)","Document Management",3500000
"United States (US)","Lighting",60320000
"United Kingdom (GB)","Risk Management",NA
"Hong Kong (HK)","Information Technology",51000000
"Hong Kong (HK)","Telecommunications",45000000
"Malaysia (MY)","Telecommunications",9871610
"Malaysia (MY)","Mobile",9871610
"Malaysia (MY)","Industrial",9871610
"Malaysia (MY)","Information Technology",9871610
"Germany (DE)","Internet",8574472
"United States (US)","IaaS",NA
"Ivory Coast (CI)","Hardware",NA
"Ivory Coast (CI)","Communications Infrastructure",NA
"United States (US)","Shopping",58500000
"Germany (DE)","Web Design",NA
"Germany (DE)","Energy",NA
"Germany (DE)","Solar",NA
"United States (US)","Knowledge Management",NA
"Switzerland (CH)","Point of Sale",NA
"Switzerland (CH)","Wireless",NA
"United States (US)","Health Insurance",21943000
"United States (US)","Event Management",4500000
"United States (US)","Social Media Marketing",4700000
"United States (US)","Construction",NA
"United States (US)","Commercial Real Estate",11499000
"Israel (IL)","Web Hosting",3300000
"United States (US)","Child Care",8400000
"United States (US)","Children",29900000
"United States (US)","Lifestyle",NA
"Italy (IT)","Food Processing",NA
"United Kingdom (GB)","Chemical",NA
"Germany (DE)","DSP",21500000
"Germany (DE)","Communication Hardware",21500000
"Germany (DE)","Network Hardware",21500000
"Germany (DE)","Optical Communication",21500000
"South Africa (ZA)","Industrial",NA
"South Africa (ZA)","Manufacturing",NA
"South Africa (ZA)","Retail",NA
"United States (US)","Facility Management",NA
"United States (US)","iOS",20249967
"Canada (CA)","Venture Capital",18000000
"Canada (CA)","Open Source",18000000
"Canada (CA)","Medical",26000000
"Canada (CA)","Information Technology",NA
"United States (US)","Machine Learning",18605000
"United States (US)","Artificial Intelligence (AI)",NA
"China (CN)","Consulting",5225002
"China (CN)","Service Industry",362497
"United States (US)","Emergency Medicine",49980000
"United States (US)","Farming",6400000
"United States (US)","Local",NA
"United States (US)","CleanTech",24619000
"Germany (DE)","Transportation",9770233
"Germany (DE)","Public Relations",9770233
"Ireland (IE)","Computer",10000000
"Israel (IL)","Telecommunications",3000000
"Israel (IL)","Analytics",5000000
"Israel (IL)","Big Data",3000000
"United Kingdom (GB)","Optical Communication",2800000
"United States (US)","Facial Recognition",500000
"United States (US)","Fraud Detection",23000000
"United States (US)","Real Time",NA
"United Kingdom (GB)","Therapeutics",1315287
"Switzerland (CH)","Education",2969888
"Switzerland (CH)","Sports",2969888
"Switzerland (CH)","Internet",2969888
"Switzerland (CH)","Video",2969888
"France (FR)","Software",NA
"United States (US)","Legal",NA
"United States (US)","Intellectual Property",27500000
"United States (US)","Predictive Analytics",28391000
"United Kingdom (GB)","Wearables",2839820
"United Kingdom (GB)","Eyewear",2839820
"United Kingdom (GB)","Semiconductor",3000000
"Singapore (SG)","Manufacturing",30000000
"Singapore (SG)","Electronics",30000000
"Singapore (SG)","Semiconductor",30000000
"United States (US)","",NA
"China (CN)","Collaboration",13000000
"China (CN)","Real Time",13000000
"China (CN)","Messaging",13000000
"France (FR)","Wireless",2618937
"France (FR)","Semiconductor",2618937
"France (FR)","Developer Platform",2618937
"United States (US)","Search Engine",34171000
"United States (US)","Printing",NA
"Sweden (SE)","",NA
"Germany (DE)","Biomass Energy",10500000
"Germany (DE)","Industrial",NA
"United States (US)","Industrial Automation",36300000
"Algeria (DZ)","Mobile",NA
"Algeria (DZ)","Wired Telecommunications",NA
"Algeria (DZ)","Messaging",NA
"Algeria (DZ)","Information Technology",NA
"Algeria (DZ)","Telecommunications",NA
"Algeria (DZ)","Satellite Communication",NA
"France (FR)","Therapeutics",NA
"France (FR)","Pharmaceutical",NA
"Canada (CA)","Internet",NA
"Canada (CA)","Web Hosting",8329137
"Canada (CA)","Telecommunications",NA
"Canada (CA)","Robotics",8329137
"Canada (CA)","Product Research",NA
"India (IN)","Government",10000000
"India (IN)","Enterprise Software",18000000
"India (IN)","Network Security",10000000
"India (IN)","Security",10000000
"Israel (IL)","SaaS",2000000
"Israel (IL)","Artificial Intelligence",2000000
"Israel (IL)","Finance",11000000
"Israel (IL)","Predictive Analytics",2000000
"United States (US)","Online Auctions",18603000
"United States (US)","Oil and Gas",NA
"Canada (CA)","E-Commerce",NA
"Canada (CA)","Marketplace",2100000
"Israel (IL)","EdTech",1000000
"Israel (IL)","Education",1000000
"United States (US)","Cloud Management",NA
"China (CN)","Trading Platform",1208363
"China (CN)","E-Commerce",1208363
"China (CN)","E-Commerce Platforms",1208363
"United States (US)","DevOps",7100000
"United States (US)","Satellite Communication",NA
"South Africa (ZA)","Software",NA
"France (FR)","Nanotechnology",NA
"United States (US)","Music Streaming",9500000
"Denmark (DK)","Mobile",40168011
"Denmark (DK)","Telecommunications",40168011
"United Kingdom (GB)","Enterprise Software",60661525
"United Kingdom (GB)","Physical Security",1461525
"United Kingdom (GB)","Virtualization",7861525
"Germany (DE)","Sensor",3488827
"Germany (DE)","Wireless",10488827
"India (IN)","Delivery",700000
"India (IN)","Advertising",700000
"India (IN)","Mobile",700000
"United States (US)","Social",NA
"United States (US)","Staffing Agency",11000000
"India (IN)","Customer Service",NA
"India (IN)","Debt Collections",NA
"India (IN)","Artificial Intelligence (AI)",NA
"Germany (DE)","Health Diagnostics",NA
"Ireland (IE)","Service Industry",2250000
"Ireland (IE)","Web Apps",2250000
"France (FR)","SaaS",NA
"France (FR)","Customer Service",NA
"France (FR)","Management Information Systems",NA
"United States (US)","Real Estate Investment",9999000
"United States (US)","Real Estate Brokerage",9299000
"Switzerland (CH)","Therapeutics",8996617
"Switzerland (CH)","Software",14460489
"Switzerland (CH)","Mobile",NA
"Switzerland (CH)","Embedded Systems",8799982
"Switzerland (CH)","Web Development",8811417
"Belgium (BE)","Manufacturing",NA
"United Kingdom (GB)","Electronics",NA
"United States (US)","Fashion",NA
"United States (US)","IT Management",28870000
"United States (US)","Homeland Security",12570000
"United States (US)","Clean Energy",9119000
"Japan (JP)","Digital Media",3765636
"United States (US)","InsurTech",68300000
"Trinidad and Tobago (TT)","Finance",4350000
"Trinidad and Tobago (TT)","Financial Services",4350000
"Trinidad and Tobago (TT)","Information Technology",4350000
"France (FR)","Enterprise Software",8979138
"France (FR)","Broadcasting",861933
"South Korea (KR)","Biopharma",NA
"United States (US)","Gift",6020000
"United States (US)","Photography",10520000
"United States (US)","Communities",NA
"United Kingdom (GB)","Genetics",6684398
"Japan (JP)","Manufacturing",1600000
"Italy (IT)","Marketing",NA
"Italy (IT)","Furniture",NA
"Italy (IT)","Home Decor",NA
"Italy (IT)","Manufacturing",NA
"Finland (FI)","Industrial",5400000
"Finland (FI)","Software",NA
"Finland (FI)","Developer Platform",5400000
"Finland (FI)","Enterprise Software",5400000
"France (FR)","Hotel",NA
"France (FR)","Restaurants",NA
"The Netherlands (NL)","Software",NA
"The Netherlands (NL)","Business Development",12900000
"The Netherlands (NL)","Unified Communications",12900000
"United Kingdom (GB)","iOS",6002000
"United Kingdom (GB)","Apps",2000
"United Kingdom (GB)","Mobile Apps",2000
"Luxembourg (LU)","Software",NA
"Luxembourg (LU)","Information Technology",NA
"Spain (ES)","Product Design",NA
"Spain (ES)","Manufacturing",NA
"Spain (ES)","Automotive",NA
"United States (US)","Recruiting",21000000
"United States (US)","Corporate Training",12000000
"France (FR)","Consulting",177741
"France (FR)","Professional Services",177741
"United States (US)","Wealth Management",17100000
"United States (US)","Mental Health",2400000
"Canada (CA)","Risk Management",3800000
"Canada (CA)","Analytics",3800000
"United States (US)","Electrical Distribution",NA
"Ireland (IE)","Aerospace",4607972
"Ireland (IE)","Air Transportation",4607972
"Ireland (IE)","Transportation",4607972
"Ireland (IE)","Information Technology",4607972
"Ireland (IE)","Electronics",4607972
"United States (US)","Air Transportation",25230000
"United States (US)","Software Engineering",17430000
"United States (US)","Cloud Security",15000000
"Israel (IL)","Life Insurance",9000000
"Israel (IL)","Insurance",9000000
"Spain (ES)","Wireless",8001728
"Spain (ES)","Telecommunications",18001728
"Canada (CA)","Finance",NA
"Canada (CA)","Government",3000000
"Canada (CA)","Financial Services",3000000
"Philippines (PH)","Social Media",2400000
"Philippines (PH)","Gaming",2400000
"Philippines (PH)","Digital Entertainment",2400000
"Philippines (PH)","Private Social Networking",2400000
"China (CN)","Life Insurance",362507
"China (CN)","Financial Services",362507
"Canada (CA)","Genetics",8000000
"United States (US)","Rental",NA
"United States (US)","Gambling",2000000
"China (CN)","Health Care",362576
"China (CN)","Medical",362576
"China (CN)","Biotechnology",362576
"China (CN)","Pharmaceutical",362576
"Germany (DE)","Pharmaceutical",NA
"France (FR)","Furniture",NA
"Canada (CA)","Life Science",6500000
"Canada (CA)","Medical Device",11900000
"United States (US)","Chemical Engineering",4000000
"France (FR)","Environmental Consulting",NA
"Brazil (BR)","Finance",245541
"Brazil (BR)","Financial Services",245541
"Japan (JP)","Cloud Infrastructure",226196
"Japan (JP)","Consulting",226196
"Japan (JP)","Enterprise Resource Planning (ERP)",226196
"Japan (JP)","Management Consulting",226196
"Japan (JP)","Software",NA
"China (CN)","Mechanical Engineering",362610
"China (CN)","Robotics",362610
"China (CN)","Industrial Manufacturing",362610
"United Kingdom (GB)","Consulting",NA
"United Kingdom (GB)","Flash Storage",6400000
"Ireland (IE)","SaaS",NA
"Ireland (IE)","Human Resources",NA
"China (CN)","Transportation",1571109
"China (CN)","Automotive",725030
"United States (US)","Freemium",NA
"United States (US)","Consumer Research",5000000
"United States (US)","Accounting",5000000
"The Netherlands (NL)","Leisure",NA
"The Netherlands (NL)","Resorts",NA
"The Netherlands (NL)","Small and Medium Businesses",NA
"The Netherlands (NL)","Marketing",NA
"The Netherlands (NL)","Hotel",NA
"The Netherlands (NL)","Restaurants",NA
"China (CN)","Education",362513
"China (CN)","Training",362513
"China (CN)","E-Learning",362513
"United States (US)","Adventure Travel",2300000
"Germany (DE)","Cyber Security",8500000
"Germany (DE)","Security",8500000
"Germany (DE)","Software",NA
"United States (US)","File Sharing",NA
"France (FR)","Building Material",NA
"France (FR)","Retail",NA
"France (FR)","Construction",NA
"Mexico (MX)","Infrastructure",NA
"Mexico (MX)","Media and Entertainment",NA
"China (CN)","Artificial Intelligence (AI)",NA
"China (CN)","Semiconductor",NA
"Israel (IL)","Manufacturing",NA
"Israel (IL)","AgTech",NA
"Israel (IL)","Agriculture",NA
"Finland (FI)","Enterprise Applications",7313948
"China (CN)","Electronics",3108582
"China (CN)","Advertising",NA
"Germany (DE)","Clinical Trials",NA
"Germany (DE)","Health Care",NA
"United States (US)","SMS",NA
"Germany (DE)","Industrial Engineering",NA
"Japan (JP)","Electronics",NA
"Japan (JP)","Mobile",NA
"Japan (JP)","Product Design",NA
"Spain (ES)","Restaurants",NA
"Spain (ES)","Hotel",NA
"United States (US)","EdTech",22270000
