owner,parent,category,sum_stars,agent_total,human_total,all_total,agent_share,is_subsidiary
microsoft,microsoft,company,3987876,5222,158623,163845,0.0318715859501358,no
google,google,company,2125373,232,23710,23942,0.009690084370562192,no
facebook,facebook,company,1088762,105,12820,12925,0.008123791102514507,no
facebookresearch,facebook,company-research-lab,963668,36,814,850,0.042352941176470586,yes
alibaba,alibaba,company,886875,55,1814,1869,0.029427501337613696,no
openai,openai,company,868717,926,9428,10354,0.08943403515549546,no
github,microsoft,company-subsidiary,692037,106,3807,3913,0.027089189879887555,yes
huggingface,huggingface,company,690204,241,9061,9302,0.0259084067942378,no
Tencent,Tencent,company,554939,8,944,952,0.008403361344537815,no
vercel,vercel,company,521506,351,8924,9275,0.03784366576819407,no
tensorflow,google,company-subsidiary,505376,37,1509,1546,0.023932729624838292,yes
codecrafters-io,codecrafters-io,company,505056,0,10,10,0.0,no
dotnet,microsoft,company-subsidiary,471625,4286,22315,26601,0.16112176233976166,yes
NVIDIA,NVIDIA,company,409390,292,8461,8753,0.033359990860276474,no
deepseek-ai,deepseek-ai,company,409357,4,57,61,0.06557377049180328,no
airbnb,airbnb,company,394933,6,320,326,0.018404907975460124,no
symfony,symfony,community,358590,10,4135,4145,0.0024125452352231603,no
hashicorp,ibm,company,340135,34,18652,18686,0.001819544043669057,yes
langchain-ai,langchain-ai,company,330959,163,4880,5043,0.032322030537378546,no
angular,google,company-subsidiary,312395,22,7448,7470,0.0029451137884872825,yes
square,square,company,302477,12,755,767,0.01564537157757497,no
bytedance,bytedance,company,300670,3,139,142,0.02112676056338028,no
apple,apple,company,289033,7,2654,2661,0.0026305900037579856,no
google-research,google,company-research-lab,274828,2,27,29,0.06896551724137931,yes
PaddlePaddle,baidu,company-subsidiary,257931,50,8111,8161,0.006126700159294204,yes
flutter,google,company-subsidiary,257728,26,13824,13850,0.0018772563176895306,yes
Azure,microsoft,company-subsidiary,255095,3355,41488,44843,0.07481658229824052,yes
aws,amazon,company-subsidiary,254408,14,11760,11774,0.0011890606420927466,yes
golang,google,company-subsidiary,253723,8,918,926,0.008639308855291577,yes
cloudflare,cloudflare,company,246974,7,2172,2179,0.0032124827902707664,no
Netflix,Netflix,company,244118,55,1660,1715,0.03206997084548105,no
GoogleCloudPlatform,google,company-subsidiary,241674,72,14812,14884,0.004837409298575652,yes
aws-samples,amazon,company-subsidiary,239597,0,93,93,0.0,yes
laravel,laravel,community,236982,68,5067,5135,0.013242453748782863,no
JetBrains,JetBrains,company,233453,189,3172,3361,0.05623326390955073,no
spring-projects,broadcom,company-subsidiary,233116,22,3232,3254,0.006760909649661954,yes
elastic,elastic,company,230522,1117,56038,57155,0.019543347038754266,no
android,google,company-subsidiary,230196,11,692,703,0.015647226173541962,yes
redis,redis,company,221782,23,1961,1984,0.011592741935483871,no
google-deepmind,google,company-research-lab,221121,8,53,61,0.13114754098360656,yes
twitter,twitter,company,219626,0,114,114,0.0,no
grafana,grafana,company,217562,575,21904,22479,0.025579429689932827,no
n8n-io,n8n-io,company,208597,365,7905,8270,0.044135429262394194,no
spatie,spatie,company,207265,36,783,819,0.04395604395604396,no
charmbracelet,charmbracelet,company,206993,80,640,720,0.1111111111111111,no
ant-design,alibaba,company-subsidiary,194573,286,2628,2914,0.09814687714481812,yes
awslabs,amazon,company-subsidiary,192053,30,4486,4516,0.006643046944198406,yes
tailwindlabs,tailwindlabs,company,182471,20,684,704,0.028409090909090908,no
QwenLM,alibaba,company-subsidiary,179619,87,1758,1845,0.04715447154471545,yes
Shopify,Shopify,company,177032,55,2064,2119,0.02595563945257197,no
Unity-Technologies,Unity-Technologies,company,167358,3,563,566,0.00530035335689046,no
GoogleChromeLabs,google,company-subsidiary,167316,11,395,406,0.027093596059113302,yes
docker,docker,company,162652,9,2035,2044,0.004403131115459882,no
supabase,supabase,company,156569,166,7522,7688,0.021592091571279916,no
googleapis,google,company,153062,85,10068,10153,0.008371909780360485,yes
denoland,denoland,company,152316,644,2242,2886,0.22314622314622315,no
Genymobile,Genymobile,company,149842,3,76,79,0.0379746835443038,no
Automattic,Automattic,company,144481,868,12621,13489,0.06434872859366891,no
open-mmlab,open-mmlab,company-research-lab,141988,2,20,22,0.09090909090909091,no
meta-llama,facebook,company,139465,1,288,289,0.0034602076124567475,yes
thoughtbot,thoughtbot,company,134061,4,292,296,0.013513513513513514,no
excalidraw,excalidraw,company,132724,38,930,968,0.03925619834710744,no
ultralytics,ultralytics,company,132193,4,53,57,0.07017543859649122,no
ansible,ansible,company,127103,66,2328,2394,0.02756892230576441,no
projectdiscovery,projectdiscovery,company,126086,70,4893,4963,0.014104372355430184,no
mui,mui,company,121514,132,3319,3451,0.03824978267168937,no
intel,intel,company,119398,221,10447,10668,0.02071616047994001,no
IBM,ibm,company,119322,4,2278,2282,0.0017528483786152498,yes
GoogleChrome,google,company,116254,3,949,952,0.0031512605042016808,yes
ionic-team,ionic-team,company,115850,5,901,906,0.005518763796909493,no
basecamp,basecamp,company,112210,0,24,24,0.0,no
getsentry,getsentry,company,112110,937,30480,31417,0.029824617245440367,no
mapbox,mapbox,company,110887,4,424,428,0.009345794392523364,no
spotify,spotify,company,109746,11,573,584,0.018835616438356163,no
didi,didi,company,109684,1,454,455,0.002197802197802198,no
Textualize,Textualize,company,109105,11,551,562,0.019572953736654804,no
reactjs,reactjs,company,108125,2,25,27,0.07407407407407407,no
Kong,Kong,company,107144,10,1736,1746,0.0057273768613974796,no
actions,actions,company,106984,54,1165,1219,0.044298605414273995,no
uber,uber,company,106823,21,806,827,0.02539298669891173,no
remix-run,remix-run,company,105163,12,1169,1181,0.010160880609652836,no
frappe,frappe,company,104803,41,6229,6270,0.006539074960127592,no
Azure-Samples,microsoft,company-subsidiary,101911,0,94,94,0.0,yes
mongodb,mongodb,company,100212,22,4917,4939,0.004454342984409799,no
puppeteer,puppeteer,company,100058,26,473,499,0.052104208416833664,no
FormidableLabs,FormidableLabs,company,99175,1,12,13,0.07692307692307693,no
expo,expo,company,99111,110,6591,6701,0.016415460379047904,no
firebase,google,company-subsidiary,96665,132,5037,5169,0.025536854323853744,yes
espressif,espressif,company,92742,20,1004,1024,0.01953125,no
ValveSoftware,ValveSoftware,company,92304,2,640,642,0.003115264797507788,no
plotly,plotly,company,91210,3,579,582,0.005154639175257732,no
salesforce,salesforce,company,91058,0,508,508,0.0,no
keras-team,keras-team,community,90217,6,1473,1479,0.004056795131845842,no
minio,minio,company,89639,8,822,830,0.00963855421686747,no
DopplerHQ,DopplerHQ,company,88801,2,32,34,0.058823529411764705,no
FortAwesome,FortAwesome,company,87286,1,66,67,0.014925373134328358,no
strapi,strapi,company,85531,33,1258,1291,0.025561580170410533,no
caddyserver,caddyserver,community,85385,6,329,335,0.01791044776119403,no
pingcap,pingcap,company,85039,139,8391,8530,0.016295427901524034,no
PowerShell,microsoft,company-subsidiary,84798,81,1274,1355,0.05977859778597786,yes
