index,Date Last Researched,Country,Project Name,Phase Name,Project Name in Local Language / Script,Other Name(s),Capacity (MW),Installation Type,Status,Start year,Retired year,Operator,Operator Name in Local Language / Script,Owner,Owner Name in Local Language / Script,Latitude,Longitude,Location accuracy,City,"Local area (taluk, county)","Major area (prefecture, district)",State/Province,Subregion,Region,GEM location ID,GEM phase ID,Other IDs (location),Other IDs (unit/phase),Wiki URL,geometry,Wind Speed,Wind Class,EU27
92,2022-11-03,Kenya,Malindi Offshore wind farm,,,Malinidi Offshore,50.0,offshore mount unknown,cancelled,,,,,VR Holding AB,,-3.5102,39.9593,approximate,Malinidi,Kilifi,,,Sub-Saharan Africa,Africa,L900132,G900172,,,https://gem.wiki/Malindi_Offshore_wind_farm,POINT (39.9593 -3.5102),7.105001926422119,III,False
133,2022-09-15,Morocco,Morocco-UK wind farm,,,,3500.0,offshore mount unknown,pre-construction,2027.0,,Xlinks; Octopus Energy,,Xlinks;Octopus Energy,,28.5274,-10.0316,approximate,,,,,Northern Africa,Africa,L916623,G920661,,,https://gem.wiki/Morocco-UK_wind_farm,POINT (-10.0316 28.5274),10.72794246673584,I,False
244,2022-11-06,Tanzania,Vr Holding Tanzania wind farm,,,"VR Holding wind farm, Sh253bn mega-project, Sh253bn wind farm",50.0,offshore mount unknown,pre-construction,,,VR Holding AB,,VR Holding AB,,-7.2045,39.5397,exact,,,,,Sub-Saharan Africa,Africa,L900059,G900078,,,https://gem.wiki/Vr_Holding_Tanzania_wind_farm,POINT (39.5397 -7.2045),5.756715774536133,III,False
281,2021-12-20,Bangladesh,Chittagong - Givent DLC Green Energy Offshore wind farm,,,,400.0,offshore mount unknown,cancelled,,,,,Givent DLC Green Energy Finance Limited,,22.101,91.801,approximate,,,,,Southern Asia,Asia,L901156,G901349,,,https://gem.wiki/Chittagong_-_Givent_DLC_Green_Energy_Offshore_wind_farm,POINT (91.801 22.101),6.148464202880859,III,False
346,2022-09-26,Japan,Ajigasawa Offshore wind farm,,鰺ヶ沢洋上風力発電事業,"Ajigasawa Offshore Wind Power Generation Project, Ajigasawa wind farm",600.0,offshore mount unknown,pre-construction,2026.0,,,,Influx INC,,40.8473,140.1393,approximate,Ajigasawa,,Aomori Prefecture,,Eastern Asia,Asia,L901172,G901365,,,https://gem.wiki/Ajigasawa_Offshore_wind_farm,POINT (140.1393 40.8473),8.696763038635254,I,False
347,2022-09-26,Japan,Aker offshore wind farm,,,"Progression Energy floating wind farm, Progression Energy Floating Project",800.0,offshore floating,announced,,,,,Aker Offshore Wind CO [25%]; Mainstream Renewable Power [25%]; Progression Energy,,35.9926,135.8319,approximate,,,,,Eastern Asia,Asia,L916684,G920730,,,https://gem.wiki/Aker_offshore_wind_farm,POINT (135.8319 35.9926),7.29789924621582,III,False
349,2022-09-26,Japan,Akita Noshiro Offshore wind farm,,秋田洋上風力発電所,Akita Noshiro offshore wind power station,139.0,offshore hard mount,construction,2022.0,,Akita Offshore Wind CORP (AOW),秋田洋上風力発電株式会社,Marubeni CORP; Obayashi CORP; Tohoku Electric Power CO INC; Cosmo Eco Power CO LTD; Kansai Electric Power CO INC (KEPCO); Chubu Electric Power CO INC; Akita Bank LTD; Ohmori CO LTD; Sawakigumi CORP; Kyowa Oil CO LTD; Kato Kensetsu CO LTD; Kanpu CO LTD; Sankyo CO LTD,丸紅株式会社; 株式会社大林組; 東北電力株式会社; コスモエコパワー株式会社; 関西電力株式会社; 中部電力株式会社; 株式会社秋田銀行; 大森建設株式会社; 株式会社沢木組; 協和石油株式会社; 株式会社加藤建設; 株式会社寒風; 三共株式会,40.2201,139.9603,approximate,,Noshiro Port,Akita Prefecture,,Eastern Asia,Asia,L900716,G900819,,,https://gem.wiki/Akita_Noshiro_Offshore_wind_farm,POINT (139.9603 40.2201),8.020401000976562,II,False
350,2022-09-26,Japan,Akita Port (JWD) Offshore wind farm,,秋田洋上風力発電事業,"Akita Offshore Wind Power Generation Project, Akita Offshore offshore wind farm",722.0,offshore mount unknown,pre-construction,2026.0,,,,Japan Wind Development CO LTD (JWD); Eurus Energy Holdings CORP; Ørsted A/S,日本風力開発株式会社,40.1438,139.9369,approximate,Noshiro City,,Akita Prefecture,,Eastern Asia,Asia,L901192,G901387,,,https://gem.wiki/Akita_Port_(JWD)_Offshore_wind_farm,POINT (139.9369 40.1438),7.8377766609191895,II,False
351,2022-09-26,Japan,Akita Port (Marubeni) Offshore wind farm,,たち秋田洋上風力発電,Akita Port,55.0,offshore hard mount,construction,2022.0,,Akita Offshore Wind CORP (AOW),秋田洋上風力発電株式会社,Marubeni CORP; Obayashi CORP; Tohoku Electric Power CO INC; Cosmo Eco Power CO LTD; Kansai Electric Power CO INC (KEPCO); Chubu Electric Power CO INC; Akita Bank LTD; Ohmori CO LTD; Sawakigumi CORP; Kyowa Oil CO LTD; Kato Kensetsu CO LTD; Kanpu CO LTD; Sankyo CO LTD,丸紅株式会社; 株式会社大林組; 東北電力株式会社; コスモエコパワー株式会社; 関西電力株式会社; 中部電力株式会社; 株式会社秋田銀行; 大森建設株式会社; 株式会社沢木組; 協和石油株式会社; 株式会社加藤建設; 株式会社寒風; 三共株式会社,39.7593,140.0421,approximate,,Akita Port,Akita Prefecture,,Eastern Asia,Asia,L900714,G900817,,,https://gem.wiki/Akita_Port_(Marubeni)_Offshore_wind_farm,POINT (140.0421 39.7593),7.369037628173828,III,False
352,2022-09-26,Japan,Akita Port (Tohoku) offshore wind farm,,秋田港および能代港洋上風力,Akita Port and Noshiro Port Offshore wind power,140.0,offshore mount unknown,pre-construction,2022.0,,Tohoku Natural Energy CO LTD; Akita Offshore Wind Power CO LTD,東北自然エネルギー株式会社; 秋田洋上風力発電株式会社,Tohoku Natural Energy CO LTD,東北自然エネルギー,40.3158,139.8197,approximate,Noshiro,,Akita Prefecture,,Eastern Asia,Asia,L916685,G920731,,,https://gem.wiki/Akita_Port_(Tohoku)_offshore_wind_farm,POINT (139.8197 40.3158),8.103704452514648,II,False
354,2022-09-26,Japan,Aomori (South Side) Offshore wind farm,,青森西北沖（南側）洋上風力発電,"Aomori (south side) Offshore wind power generation, Offshore wind power generation business off the northwest coast of Aomori (south side) Offshore wind power generation, Aomori Northwest (South) Offshore wind farm",600.0,offshore hard mount,pre-construction,,,,,Cosmo Eco Power CO LTD; Hitachi LTD; Iberdrola,,40.8435,140.2366,approximate,Tsugaru City,,Aomori Prefecture,,Eastern Asia,Asia,L901433,G901686,,,https://gem.wiki/Aomori_(South_Side)_Offshore_wind_farm,POINT (140.2366 40.8435),8.097254753112793,II,False
355,2022-09-26,Japan,Aomori Offshore wind farm,,青森沖洋上風力発電事業,"Aomori wind power generation, Off The Coast Of Aomori",1300.0,offshore mount unknown,pre-construction,,,,,,,40.8107,140.2259,approximate,Tsugaru City,,Aomori Prefecture,,Eastern Asia,Asia,L901308,G901531,,,https://gem.wiki/Aomori_Offshore_wind_farm,POINT (140.2259 40.8107),7.796443462371826,II,False
363,2022-09-26,Japan,Awara Offshore wind farm,,福井県あわら洋上風力発電,"Awara Offshore Wind Power, J-Power-Awara wind farm, Fukui Prefecture Awara Offshore Wind Power Generation Business",352.0,offshore mount unknown,shelved,,,,,Electric Power Development CO LTD (J-POWER),電源開発株式会社,36.3023,136.1965,approximate,Awara City,,Fukui Prefecture,,Eastern Asia,Asia,L901117,G901303,,,https://gem.wiki/Awara_Offshore_wind_farm,POINT (136.1965 36.3023),7.633792400360107,II,False
369,2022-09-26,Japan,Chiba - Choshi - ORIX Offshore wind farm,,,,200.0,offshore hard mount,cancelled,,,,,ORIX CORP,オリックス株式会社,35.6196,140.6791,approximate,Choshi,,Chiba Prefecture,,Eastern Asia,Asia,L901241,G901443,,,https://gem.wiki/Chiba_-_Choshi_-_ORIX_Offshore_wind_farm,POINT (140.6791 35.6196),8.091358184814453,II,False
370,2022-09-26,Japan,Chiba - Choshi - Shinzen Energy/Npi Offshore wind farm,,,,600.0,offshore mount unknown,shelved,,,,,Northland Power INC [50%]; Shizen Energy INC; Tokyo Gas CO LTD [50%],,35.5867,140.6791,approximate,,,Chiba Prefecture,,Eastern Asia,Asia,L901239,G901441,,,https://gem.wiki/Chiba_-_Choshi_-_Shinzen_Energy/Npi_Offshore_wind_farm,POINT (140.6791 35.5867),8.144956588745117,II,False
371,2022-02-17,Japan,Chiba TEPCO Offshore wind farm,1,,Choshi Offshore Wind Farm,370.0,offshore mount unknown,cancelled,,,,,"Ørsted A/S; TEPCO Renewable Power Co., Ltd.",,35.7593,140.9141,approximate,Choshi,,Chiba Prefecture,,Eastern Asia,Asia,L901243,G901445,,,https://gem.wiki/Chiba_TEPCO_Offshore_wind_farm,POINT (140.9141 35.7593),8.032050132751465,II,False
372,2022-02-17,Japan,Chiba TEPCO Offshore wind farm,2,,Choshi Offshore Wind Farm,2630.0,offshore mount unknown,cancelled,,,,,Tokyo Electric Power Company Holdings INC (TEPCO),,35.6401,140.7401,approximate,Choshi,,Chiba,,Eastern Asia,Asia,L901243,G901512,,,https://gem.wiki/Chiba_TEPCO_Offshore_wind_farm,POINT (140.7401 35.6401),8.074050903320312,II,False
376,2022-09-26,Japan,Choshi City offshore wind farm,,,Choshi City,350.0,offshore mount unknown,announced,,,,,,,35.6268,140.7924,approximate,Choshi,,Chiba Prefecture,,Eastern Asia,Asia,L916688,G920735,,,https://gem.wiki/Choshi_City_offshore_wind_farm,POINT (140.7924 35.6268),8.141366958618164,II,False
377,2022-09-26,Japan,Choshi Offshore wind farm,,,Choshi - Mitsubishi and C-Tech Offshore wind farm,391.0,offshore mount unknown,pre-construction,2028.0,,,,Mitsubishi CORP (MC); Chubu Electric Power CO INC,,35.6607,140.8943,approximate,Choshi,,Chiba Prefecture,,Eastern Asia,Asia,L900872,G900994,,,https://gem.wiki/Choshi_Offshore_wind_farm,POINT (140.8943 35.6607),8.130793571472168,II,False
386,2022-09-26,Japan,Enshunada Offshore wind farm,,パシフィコ・エナジー遠州灘洋上風力発電事業,Pacifico Energy Enshunada Offshore Wind Power Generation,500.0,offshore hard mount,pre-construction,2027.0,,,,Pacifico Energy CO LTD; SSE Renewables,,34.5859,138.1001,approximate,,,Shizuoka Prefecture,,Eastern Asia,Asia,L901247,G901451,,,https://gem.wiki/Enshunada_Offshore_wind_farm,POINT (138.1001 34.5859),8.288973808288574,II,False
394,2022-09-26,Japan,Fukiagehama Offshore wind farm,,吹上浜沖洋上風力発電,Fukiagehama (chikikushikino City - Minamisatsuma City),969.0,offshore floating,shelved,,,,,Influx INC,INFLUX次世代電力環境資源洋上風力発電株式会社,31.6118,130.1849,approximate,Ichikikushikino City,,Kagoshima Prefecture,,Eastern Asia,Asia,L901170,G901363,,,https://gem.wiki/Fukiagehama_Offshore_wind_farm,POINT (130.1849 31.6118),7.1293416023254395,III,False
395,2022-09-26,Japan,Fukui Offshore wind farm,,福井洋上風力発電,Fukui offshore wind power generation,350.0,offshore mount unknown,pre-construction,2028.0,,,,Vena Energy,日本風力エネルギー株式会社,36.279,136.2072,approximate,Awara City,,Fukui Prefecture,,Eastern Asia,Asia,L901318,G901544,,,https://gem.wiki/Fukui_Offshore_wind_farm,POINT (136.2072 36.279),7.298625469207764,III,False
400,2022-09-26,Japan,Goto City (Chubu Electric Power) Offshore Floating wind farm,1,五島市沖洋上風力発電,"Goto Sakiyama Oki Oki Huangdao, Goto City Offshore wind power project",17.0,offshore floating,construction,,,,,ENEOS CORP; Osaka Gas; Kansai Electric Power Company INC (KEPCO); INPEX CORP; Chubu Electric Power CO INC; TODA CORP,,32.6348,128.9913,approximate,Goto City,,Nagasaki Prefecture,,Eastern Asia,Asia,L901101,G901282,,,https://gem.wiki/Goto_City_(Chubu_Electric_Power)_Offshore_Floating_wind_farm,POINT (128.9913 32.6348),7.648090362548828,II,False
401,2022-09-26,Japan,Goto City (Chubu Electric Power) Offshore Floating wind farm,2,五島市沖洋上風力発電,"Goto Sakiyama Oki Oki Huangdao, Goto City Offshore wind power project",17.0,offshore floating,construction,,,,,Chubu Electric Power CO INC; ENEOS CORP; INPEX CORP; Kansai Electric Power CO INC (KEPCO); Osaka Gas; TODA CORP,中部電力株式会社; 及びENEOS株式会社; 国際石油開発帝石株式会社; 関西電力株式会社; 大阪ガス株式会社(大阪ガス); 戸田建設株式会社,32.6644,128.9355,approximate,Goto City,,Nagasaki Prefecture,,Eastern Asia,Asia,L901101,G901283,,,https://gem.wiki/Goto_City_(Chubu_Electric_Power)_Offshore_Floating_wind_farm,POINT (128.9355 32.6644),7.565863132476807,II,False
411,2022-09-26,Japan,Happou Noshiro (JERA) offshore wind farm,,八峰町及び能代市沖における洋上風力発電事業,"Offshore wind power generation project off the coast of Happo Town and Noshiro City, Happo Noshiro Offsh",356.0,offshore mount unknown,pre-construction,,,,,JERA CO INC,株式会社JERA,40.3684,139.9719,approximate,Noshiro City,,Akita Prefecture,,Eastern Asia,Asia,L916695,G920745,,,https://gem.wiki/Happou_Noshiro_(JERA)_offshore_wind_farm,POINT (139.9719 40.3684),7.138370990753174,III,False
412,2022-09-26,Japan,Happou Noshiro (JRE) Offshore wind farm,,,Happou Noshiro Offshore wind power project,360.0,offshore mount unknown,pre-construction,2028.0,,,,Japan Renewable Energy CORP (JRE); ENEOS CORP; Tohoku Electric Power CO INC,ジャパン・リニューアブル・エナジー株式会社; ENEOS株式会社; 東北電力株式会社,40.2636,139.5533,approximate,,,Akita Prefecture,,Eastern Asia,Asia,L901185,G901380,,,https://gem.wiki/Happou_Noshiro_(JRE)_Offshore_wind_farm,POINT (139.5533 40.2636),8.198934555053711,II,False
413,2022-09-26,Japan,Happou Noshiro (RWE) offshore wind farm,,秋田県八峰町及び能代市沖洋上ウィンドファーム事業,,360.0,offshore mount unknown,pre-construction,,,,,RWE Renewables Japan GK; Kyuden Mirai Energy CO LTD,RWE Renewables Japan合同会社;九電みらいエナジー株式会社,40.352,139.9527,approximate,Happo,,Akita Prefecture,,Eastern Asia,Asia,L916696,G920746,,,https://gem.wiki/Happou_Noshiro_(RWE)_offshore_wind_farm,POINT (139.9527 40.352),7.427230358123779,III,False
414,2022-09-26,Japan,Happou Noshiro (TEPCO) Offshore wind farm,,秋田県八峰町及び能代市沖洋上風力発電,"Happo Town, Akita Prefecture, Hoshiro City Offshore Wind Power Generation, Happo Town, Akita Prefecture, Hoshiro City Offshore wind farm",396.0,offshore mount unknown,pre-construction,,,,,Tokyo Electric Power Company Holdings INC (TEPCO),東京電力リニューアブルパワー株式会社,40.3347,140.0107,approximate,Happo,,Akita Prefecture,,Eastern Asia,Asia,L901287,G901503,,,https://gem.wiki/Happou_Noshiro_(TEPCO)_Offshore_wind_farm,POINT (140.0107 40.3347),6.853302478790283,III,False
415,2022-09-26,Japan,Happou Noshiro (Tohoku Electric Power) Offshore wind farm,,,Happou Noshiro Offshore Wind,155.0,offshore mount unknown,pre-construction,2024.0,,,,Tohoku Electric Power CO INC; ENEOS CORP; Japan Renewable Energy CORP (JRE),ジャパン・リニューアブル・エナジー株式会社; 東北電力株式会社; ENEOS株式会社,40.2067,139.9488,approximate,Noshiro City,,Akita Prefecture,,Eastern Asia,Asia,L901294,G901511,,,https://gem.wiki/Happou_Noshiro_(Tohoku_Electric_Power)_Offshore_wind_farm,POINT (139.9488 40.2067),8.009870529174805,II,False
422,2022-09-26,Japan,Hirado City - Madara-Shima Offshore wind farm,,,"Hirado City - Madara-Shima offshore project, Hirado City wind farm, Madoshima",618.0,offshore mount unknown,shelved,,,,,Influx INC,,33.5253,129.638,approximate,Hirado City,,Nagasaki Prefecture,,Eastern Asia,Asia,L901396,G901642,,,https://gem.wiki/Hirado_City_-_Madara-Shima_Offshore_wind_farm,POINT (129.638 33.5253),7.50131368637085,II,False
426,2022-09-26,Japan,Hirono Offshore wind farm,,岩手県洋野町沖洋上風力発電,,200.0,offshore floating,pre-construction,,,,,,,40.4016,141.7488,approximate,Hirono,,Iwate Prefecture,,Eastern Asia,Asia,L901432,G901685,,,https://gem.wiki/Hirono_Offshore_wind_farm,POINT (141.7488 40.4016),7.38129997253418,III,False
427,2022-09-26,Japan,Hiyama Area Offshore wind farm,,"檜山エリア洋上風力発電事業 Hiyama area OWF, 檜山エリア洋上風力発電事業",Hiyama Area Offshore Project,722.0,offshore mount unknown,shelved,,,,,Electric Power Development CO LTD (J-POWER),電源開発株式会社,41.7427,140.0182,approximate,Yakumo,Futami,Hokkadio Prefecture,,Eastern Asia,Asia,L901120,G901306,,,https://gem.wiki/Hiyama_Area_Offshore_wind_farm,POINT (140.0182 41.7427),8.37813949584961,II,False
435,2022-09-26,Japan,Hokkaido Ishikari Bay Offshore wind farm,,北海道石狩湾洋上風力発電事業,Hokkaido Ishikari Bay Offshore Wind Power Generation,1000.0,offshore mount unknown,pre-construction,,,,,Marubeni CORP,丸紅株式会社,43.2622,141.2153,approximate,Ishikari City,,Hokkaido Prefecture,,Eastern Asia,Asia,L901229,G901431,,,https://gem.wiki/Hokkaido_Ishikari_Bay_Offshore_wind_farm,POINT (141.2153 43.2622),8.172628402709961,II,False
439,2022-09-26,Japan,Iberdrola - Gig- Ideol floating wind farm,,,Iberdrola / GIG / Ideol (TBA) Floating Wind Farm,1400.0,offshore floating,cancelled,,,,,Iberdrola Renewables Japan; BW Ideol; Green Investment Group (GIG),,32.5792,129.0406,approximate,,Fukue Island,Nagasaki Prefecture,,Eastern Asia,Asia,L916697,G920747,,,https://gem.wiki/Iberdrola_-_Gig-_Ideol_floating_wind_farm,POINT (129.0406 32.5792),7.629713535308838,II,False
440,2022-09-26,Japan,Iberdrola/GIG Floating wind farm,,,,700.0,offshore floating,announced,,,,,Iberdrola Renewables Japan; Green Investment Group (GIG),,32.5993,129.151,approximate,,,Fukue Island,,Eastern Asia,Asia,L901166,G901359,,,https://gem.wiki/Iberdrola/GIG_Floating_wind_farm,POINT (129.151 32.5993),7.521300792694092,II,False
451,2022-09-26,Japan,Ishikari Bay - IBOWPG Offshore wind farm,,石狩・厚田洋上風力発電事業,Ishikari-Atsuta Offshore Wind Power Project,1330.0,offshore mount unknown,pre-construction,,,Ishikari Bay Offshore Wind Power Generation LLC,,Influx INC,,43.3712,141.3069,approximate,Ishikari Bay,,Hokkaido Prefecture,,Eastern Asia,Asia,L916701,G920751,,,https://gem.wiki/Ishikari_Bay_-_IBOWPG_Offshore_wind_farm,POINT (141.3069 43.3712),8.404938697814941,II,False
452,2022-09-26,Japan,Ishikari Bay (Cosmo) Offshore wind farm,,北海道石狩湾沖洋上風力発電,"Ishikari Bay Cosmo offshore wind farm, Ishikari Bay - COSMO Floating wind farm",1000.0,offshore floating,shelved,,,,,Cosmo Eco Power CO LTD,コスモエコパワー株式会社; アカシア・リニューアブルズ株式会社; 日立造船株式会社,43.2705,141.3369,approximate,Ishikari City,,Hokkaido Prefecture,,Eastern Asia,Asia,L901110,G901294,,,https://gem.wiki/Ishikari_Bay_(Cosmo)_Offshore_wind_farm,POINT (141.3369 43.2705),8.260329246520996,II,False
453,2022-09-26,Japan,Ishikari Bay (JERA) Offshore wind farm,,石狩湾沖洋上風力発電所,Ishikari Bay - JERA Offshore wind farm,520.0,offshore hard mount,pre-construction,,,,,JERA CO INC,株式会社JERA,43.3678,141.267,approximate,Ishikari City,,Hokkaido Prefecture,,Eastern Asia,Asia,L901209,G901405,,,https://gem.wiki/Ishikari_Bay_(JERA)_Offshore_wind_farm,POINT (141.267 43.3678),8.495389938354492,II,False
454,2022-09-26,Japan,Ishikari Bay (JRE) Offshore wind farm,,"石狩湾オフショアウィンドファーム, 石狩湾オフショアウィンドファーム　ジャパン・リニューアブル・エナジー株式会社","Ishikari Bay Offshore Wind Farm, Ishikari Bay Offshore Wind Farm Japan Renewable Energy Co., Ltd., Ishikari Bay Jre",1000.0,offshore mount unknown,pre-construction,,,,,Japan Renewable Energy CORP (JRE),ジャパン・リニューアブル・エナジー株式会社,43.3585,141.2232,approximate,Ishikari City,,Hokkaido Prefecture,,Eastern Asia,Asia,L901182,G901376,,,https://gem.wiki/Ishikari_Bay_(JRE)_Offshore_wind_farm,POINT (141.2232 43.3585),8.495677947998047,II,False
455,2022-09-26,Japan,Ishikari Bay (JWD) offshore wind farm,,石狩湾洋上風力発電所,,3000.0,offshore mount unknown,pre-construction,,,,,Japan Wind Development CO LTD (JWD),日本風力開発株式会社,43.2947,141.1728,approximate,Ishikari Bay,,Hokkaido Prefecture,,Eastern Asia,Asia,L916702,G920752,,,https://gem.wiki/Ishikari_Bay_(JWD)_offshore_wind_farm,POINT (141.1728 43.2947),8.225656509399414,II,False
456,2022-09-26,Japan,Ishikari Bay (Nippon Steel) offshore wind farm,,,Ishikari Bay New Port offshore wind farm,99.0,offshore mount unknown,construction,2023.0,,,,Nippon Steel Engineering CO LTD; Shimizu CORP,,43.197,141.0852,approximate,Otaru City,,Hokkaido Prefecture,,Eastern Asia,Asia,L916703,G920753,,,https://gem.wiki/Ishikari_Bay_(Nippon_Steel)_offshore_wind_farm,POINT (141.0852 43.197),6.622313499450684,III,False
457,2022-09-26,Japan,Ishikari Bay (OWF) offshore wind farm,,,,1000.0,offshore mount unknown,pre-construction,,,,,Copenhagen Infrastructure Partners (CIP); Mitsubishi Heavy Industries (MHI),,43.5096,141.1559,approximate,Otaru City,,Hokkadio Prefecture,,Eastern Asia,Asia,L916704,G920754,,,https://gem.wiki/Ishikari_Bay_(OWF)_offshore_wind_farm,POINT (141.1559 43.5096),8.571637153625488,I,False
458,2022-09-26,Japan,Ishikari Bay New Port offshore wind farm,,石狩湾沖洋上風力発電,"Ishikari Bay Offshore, Ishikari Offshore wind farm, Ishikari Bay New Port Offshore",112.0,offshore mount unknown,construction,,,,,Green Power Investment CORP (GPI),株式会社グリーンパワーインベストメント,43.2227,141.2762,approximate,Sapporo,,Hokkaido Prefecture,,Eastern Asia,Asia,L900817,G900931,,,https://gem.wiki/Ishikari_Bay_New_Port_offshore_wind_farm,POINT (141.2762 43.2227),7.9435319900512695,II,False
459,2022-09-26,Japan,Ishikari City Coastal offshore wind power project,,石狩市沿岸洋上風力発電事業,,1032.0,offshore mount unknown,pre-construction,,,,,,,43.595,141.2577,approximate,Ishikari Bay,,Hokkadio Prefecture,,Eastern Asia,Asia,L916705,G920755,,,https://gem.wiki/Ishikari_City_Coastal_offshore_wind_power_project,POINT (141.2577 43.595),8.158644676208496,II,False
460,2022-09-26,Japan,Ishikari City Offshore wind farm,,石狩湾沖洋上風力発電,"Ishikari Bay Offshore wind farm, Ishikari Bay Green Power",960.0,offshore mount unknown,shelved,,,,,Green Power Investment CORP (GPI),株式会社グリーンパワーインベストメント,43.2677,141.1728,approximate,Ishikari City,,Hokkaido Prefecture,,Eastern Asia,Asia,L901161,G901354,,,https://gem.wiki/Ishikari_City_Offshore_wind_farm,POINT (141.1728 43.2677),8.082892417907715,II,False
463,2022-09-26,Japan,Isumi City (Chiba) offshore wind power project,,いすみ市沖洋上風力発電事業,,500.0,offshore mount unknown,pre-construction,,,,,Chiba Offshore Wind Power CO LTD,千葉洋上風力株式会社,35.2265,140.4179,approximate,Isumi City,,Chiba Prefecture,,Eastern Asia,Asia,L916707,G920757,,,https://gem.wiki/Isumi_City_(Chiba)_offshore_wind_power_project,POINT (140.4179 35.2265),7.8719964027404785,II,False
464,2022-09-26,Japan,Isumi City (Green Power) offshore wind farm,,いすみ市沖洋上風力発電事業,Isumi City Offshore Wind Power Project,630.0,offshore mount unknown,pre-construction,,,,,Green Power Investment CORP (GPI),株式会社グリーンパワーインベストメント,35.28,140.4123,approximate,Isumi City,,Chiba Prefecture,,Eastern Asia,Asia,L916708,G920758,,,https://gem.wiki/Isumi_City_(Green_Power)_offshore_wind_farm,POINT (140.4123 35.28),7.257881164550781,III,False
465,2022-09-26,Japan,Isumi City (RENOVA) offshore wind farm,,千葉県いすみ市沖洋上風力発電事業,"Offshore wind power generation project in Isumi City, Chiba Prefecture",450.0,offshore mount unknown,pre-construction,,,,,RENOVA INC,株式会社レノバ,35.282,140.4231,approximate,Isumi City,,Chiba Prefecture,,Eastern Asia,Asia,L916709,G920759,,,https://gem.wiki/Isumi_City_(RENOVA)_offshore_wind_farm,POINT (140.4231 35.282),7.517890453338623,II,False
466,2022-09-26,Japan,Isumi City offshore wind power project,,いすみ市沖洋上風力発電事業,,564.0,offshore mount unknown,pre-construction,,,,,,,35.282,140.4111,approximate,Isumi City,,Chiba Prefecture,,Eastern Asia,Asia,L916710,G920760,,,https://gem.wiki/Isumi_City_offshore_wind_power_project,POINT (140.4111 35.282),7.189757347106934,III,False
474,2022-09-26,Japan,Kagoshima Offshore wind farm,,鹿児島県における洋上風力発電,Offshore wind power generation in Kagoshima Prefecture,1500.0,offshore mount unknown,pre-construction,,,,,Vena Energy; Nankoku CORP,日本風力エネルギー株式会社; 南国殖産株式会社,31.9284,130.1791,approximate,Akune City,,Kagoshima Prefecture,,Eastern Asia,Asia,L901321,G901547,,,https://gem.wiki/Kagoshima_Offshore_wind_farm,POINT (130.1791 31.9284),7.215542316436768,III,False
481,2022-02-17,Japan,Kamis Offshore wind farm,1,ウィンド・パワーかみす第1洋上風力発電所,Wind Power Kamis No.1 Offshore wind farm,14.0,offshore hard mount,operating,2010.0,,Windpower Ibaraki Company LTD,株式会社 ウィンド・パワー・いばらき,Windpower Ibaraki Company LTD,株式会社 ウィンド・パワー・いばらき,35.8905,140.7297,exact,,,,,Eastern Asia,Asia,L901049,G901223,,,https://gem.wiki/Kamis_Offshore_wind_farm,POINT (140.7297 35.8905),6.956954479217529,III,False
482,2022-02-17,Japan,Kamis Offshore wind farm,2,ウィンド・パワーかみす第2洋上風力発電所,Wind Power Kamis No.2 Offshore wind farm,16.0,offshore hard mount,operating,2013.0,,"Wind Power Co., Ltd.",株式会社 ウィンド・パワー,Windpower Ibaraki Company LTD,株式会社 ウィンド・パワー・いばらき,35.9025,140.7209,exact,,,,,Eastern Asia,Asia,L901049,G901222,,,https://gem.wiki/Kamis_Offshore_wind_farm,POINT (140.7209 35.9025),6.986551761627197,III,False
483,2022-02-17,Japan,Kamisu wind farm,,神栖風力発電所,"Mitsuuroko Kamisu wind farm, Wind Power Ibaraki No.1, Wind Power Kamisu No. 1 Offshore Wind Power Station",10.0,offshore hard mount,operating,2008.0,,Mitsuuroko Green Energy CO LTD,ミツウロコグリーンエネルギー,Mitsuuroko Green Energy CO LTD,ミツウロコグリーンエネルギー,35.8639,140.7424,approximate,,,,,Eastern Asia,Asia,L900876,G900998,D001090C08,,https://gem.wiki/Kamisu_wind_farm,POINT (140.7424 35.8639),7.031286716461182,III,False
485,2022-09-26,Japan,Karatsu City (KEPCO) offshore wind farm,,佐賀県唐津市沖における洋上風力発電事業,"Offshore wind power generation project off the coast of Karatsu City, Saga Prefecture",676.0,offshore mount unknown,pre-construction,,,,,Kansai Electric Power CO INC (KEPCO),関西電力株式会社,33.5147,130.019,approximate,Karatsu City,,Saga Prefecture,,Eastern Asia,Asia,L916713,G920763,,,https://gem.wiki/Karatsu_City_(KEPCO)_offshore_wind_farm,POINT (130.019 33.5147),6.5223069190979,III,False
486,2022-09-26,Japan,Karatsu City (RENOVA) offshore wind farm,,佐賀県唐津市沖洋上風力発電事業,Offshore wind power generation project in Karatsu City Saga Prefecture,400.0,offshore mount unknown,pre-construction,,,,,RENOVA INC,株式会社レノバ,33.5113,129.9905,approximate,Karatsu City,,Saga Prefecture,,Eastern Asia,Asia,L916714,G920764,,,https://gem.wiki/Karatsu_City_(RENOVA)_offshore_wind_farm,POINT (129.9905 33.5113),6.488653182983398,III,False
