from,to,round,deals,value
Israel (Else),New York (US),Seed,49,195578600
Israel (Else),Poland (EU),Seed,1,311111
Israel (Else),Saint Kitts and Nevis (Else),Seed,1,311111
Israel (Else),Singapore (Else),Seed,13,24912616
Israel (Else),The Netherlands (EU),Seed,4,6741907
Kentucky (US),New York (US),Seed,7,9280795
Kentucky (US),Poland (EU),Seed,1,311111
Kentucky (US),Saint Kitts and Nevis (Else),Seed,1,311111
Kentucky (US),Singapore (Else),Seed,5,5884314
Kentucky (US),The Netherlands (EU),Seed,1,311111
Kentucky (US),United Kingdom (EU),Seed,4,2055983
Kentucky (US),United States (US),Seed,3,2522540
New York (US),Poland (EU),Seed,10,44591119
New York (US),Saint Kitts and Nevis (Else),Seed,3,7841667
Poland (EU),Saint Kitts and Nevis (Else),Seed,1,311111
Poland (EU),Singapore (Else),Seed,4,3036508
Poland (EU),The Netherlands (EU),Seed,4,3068799
Poland (EU),United Kingdom (EU),Seed,9,21252348
Poland (EU),United States (US),Seed,2,1252288
Saint Kitts and Nevis (Else),Singapore (Else),Seed,3,5756433
Saint Kitts and Nevis (Else),The Netherlands (EU),Seed,1,311111
Saint Kitts and Nevis (Else),United Kingdom (EU),Seed,3,2753216
Saint Kitts and Nevis (Else),United States (US),Seed,1,311111
Singapore (Else),The Netherlands (EU),Seed,31,50587057
The Netherlands (EU),United States (US),Seed,8,4531567
France (EU),Norway (EU),Seed,2,1912212
Australia (Else),Czech Republic (EU),Seed,3,2463089
Australia (Else),Minnesota (US),Seed,1,435311
Belgium (EU),Minnesota (US),Seed,1,435311
Czech Republic (EU),Minnesota (US),Seed,1,435311
France (EU),Minnesota (US),Seed,2,3318107
Minnesota (US),New York (US),Seed,18,28791229
California (US),Monaco (Else),Seed,6,23358781
France (EU),Monaco (Else),Seed,1,1733333
France (EU),Tennessee (US),Seed,1,1733333
Germany (EU),Monaco (Else),Seed,4,9051638
Germany (EU),Tennessee (US),Seed,2,2893333
Monaco (Else),Tennessee (US),Seed,1,1733333
Monaco (Else),United Kingdom (EU),Seed,3,8051638
Austria (EU),Switzerland (EU),Seed,4,7956885
France (EU),Switzerland (EU),Seed,13,36877296
France (EU),Wyoming (US),Seed,3,6606609
France (EU),Illinois (US),Seed,6,18575716
Bulgaria (EU),France (EU),Seed,1,808631
Bulgaria (EU),Hong Kong (Else),Seed,1,323452
Bulgaria (EU),United Kingdom (EU),Seed,3,14680583
Bulgaria (EU),Washington (US),Seed,1,323452
Hong Kong (Else),Washington (US),Seed,13,26386668
South Korea (Else),South Korea (Else),Seed,152,261337796
Delaware (US),Israel (Else),Seed,1,16110098
Delaware (US),Switzerland (EU),Seed,4,18587777
Israel (Else),Massachusetts (US),Seed,11,58178367
Israel (Else),Switzerland (EU),Seed,6,24005254
Massachusetts (US),Switzerland (EU),Seed,10,32421199
Poland (EU),Poland (EU),Seed,13,17536296
Austria (EU),Colorado (US),Seed,2,1591449
Austria (EU),Finland (EU),Seed,2,2948412
Austria (EU),Minnesota (US),Seed,2,4947828
Austria (EU),Sweden (EU),Seed,2,3077652
Colorado (US),Finland (EU),Seed,2,13841449
Colorado (US),Minnesota (US),Seed,2,4251179
Finland (EU),Minnesota (US),Seed,1,1341449
Minnesota (US),Sweden (EU),Seed,1,1341449
Minnesota (US),United Kingdom (EU),Seed,4,4837348
France (EU),Italy (EU),Seed,5,22435296
Italy (EU),The Netherlands (EU),Seed,14,35041956
Germany (EU),Thailand (Else),Series A,3,17241667
Hong Kong (Else),Thailand (Else),Series A,2,9190476
Singapore (Else),Thailand (Else),Series A,6,31185714
Thailand (Else),United Kingdom (EU),Series A,4,22627976
France (EU),Germany (EU),Series A,28,246323232
France (EU),New York (US),Series A,38,563742548
France (EU),Switzerland (EU),Series A,16,106706082
Estonia (EU),France (EU),Series A,3,16023529
Estonia (EU),Pennsylvania (US),Series A,1,2666667
Estonia (EU),South Korea (Else),Series A,2,6000000
Estonia (EU),United Arab Emirates (Else),Series A,1,4000000
France (EU),Pennsylvania (US),Series A,4,58933824
France (EU),South Korea (Else),Series A,4,26592553
France (EU),United Arab Emirates (Else),Series A,3,15518893
New York (US),Pennsylvania (US),Series A,27,445795837
New York (US),South Korea (Else),Series A,17,156243643
New York (US),United Arab Emirates (Else),Series A,19,133218199
Pennsylvania (US),South Korea (Else),Series A,1,2666667
Pennsylvania (US),United Arab Emirates (Else),Series A,2,15000000
Pennsylvania (US),United Kingdom (EU),Series A,10,39600023
South Korea (Else),United Arab Emirates (Else),Series A,4,28538988
South Korea (Else),United Kingdom (EU),Series A,9,38661038
United Arab Emirates (Else),United Kingdom (EU),Series A,19,88127425
United Arab Emirates (Else),United Arab Emirates (Else),Series A,14,35940706
Austria (EU),France (EU),Series A,3,19716581
Austria (EU),Germany (EU),Series A,7,63000067
France (EU),Japan (Else),Series A,9,251908129
France (EU),Luxembourg (EU),Series A,6,218324096
Japan (Else),Luxembourg (EU),Series A,4,72276666
Delaware (US),France (EU),Series A,1,5888868
Delaware (US),New York (US),Series A,6,52490126
Delaware (US),United Kingdom (EU),Series A,4,19639324
California (US),Isle of Man (Else),Series A,2,13944444
California (US),Malta (EU),Series A,8,54115484
California (US),Portugal (EU),Series A,6,31462500
California (US),Romania (EU),Series A,3,55041667
California (US),Seychelles (Else),Series A,9,90731624
Cayman Islands (Else),Florida (US),Series A,4,18188665
Cayman Islands (Else),France (EU),Series A,4,6679348
Cayman Islands (Else),Hong Kong (Else),Series A,16,63312132
Cayman Islands (Else),Isle of Man (Else),Series A,2,5777778
Cayman Islands (Else),Malta (EU),Series A,2,2304348
Cayman Islands (Else),Portugal (EU),Series A,1,1000000
Cayman Islands (Else),Romania (EU),Series A,1,1000000
Cayman Islands (Else),Seychelles (Else),Series A,4,7833333
Cayman Islands (Else),Singapore (Else),Series A,18,94172574
Cayman Islands (Else),United Kingdom (EU),Series A,15,72197861
Florida (US),France (EU),Series A,9,105798240
Florida (US),Isle of Man (Else),Series A,1,1000000
Florida (US),Malta (EU),Series A,3,4054587
Florida (US),Portugal (EU),Series A,2,4666667
Florida (US),Romania (EU),Series A,1,1000000
Florida (US),Seychelles (Else),Series A,2,4428571
Florida (US),Singapore (Else),Series A,12,70522564
France (EU),Hong Kong (Else),Series A,7,23790971
France (EU),Isle of Man (Else),Series A,1,1500000
France (EU),Malta (EU),Series A,3,3902413
France (EU),Portugal (EU),Series A,5,24056301
France (EU),Romania (EU),Series A,1,1500000
France (EU),Seychelles (Else),Series A,1,1500000
France (EU),Singapore (Else),Series A,15,86756355
Hong Kong (Else),Isle of Man (Else),Series A,2,8166667
Hong Kong (Else),Malta (EU),Series A,5,12825495
Hong Kong (Else),Portugal (EU),Series A,2,8227075
Hong Kong (Else),Romania (EU),Series A,1,1000000
Hong Kong (Else),Seychelles (Else),Series A,8,22938828
Isle of Man (Else),Malta (EU),Series A,1,1000000
Isle of Man (Else),New York (US),Series A,2,13944444
Isle of Man (Else),Portugal (EU),Series A,1,1000000
Isle of Man (Else),Romania (EU),Series A,1,1000000
Isle of Man (Else),Seychelles (Else),Series A,1,1000000
Isle of Man (Else),Singapore (Else),Series A,2,10555556
Isle of Man (Else),United Kingdom (EU),Series A,2,9166667
Malta (EU),New York (US),Series A,7,22235314
Malta (EU),Portugal (EU),Series A,1,1000000
Malta (EU),Romania (EU),Series A,1,1000000
Malta (EU),Seychelles (Else),Series A,2,3400000
Malta (EU),Singapore (Else),Series A,5,12940301
Malta (EU),United Kingdom (EU),Series A,3,6621875
New York (US),Portugal (EU),Series A,5,46711482
New York (US),Romania (EU),Series A,3,21708333
New York (US),Seychelles (Else),Series A,9,49649084
Portugal (EU),Romania (EU),Series A,1,1000000
Portugal (EU),Seychelles (Else),Series A,2,5166667
Portugal (EU),Singapore (Else),Series A,4,15029780
Portugal (EU),United Kingdom (EU),Series A,7,48715456
Romania (EU),Seychelles (Else),Series A,1,1000000
Romania (EU),Singapore (Else),Series A,1,1000000
Romania (EU),United Kingdom (EU),Series A,4,26916667
Seychelles (Else),Singapore (Else),Series A,5,16850000
Seychelles (Else),United Kingdom (EU),Series A,6,18194444
France (EU),Vermont (US),Series A,2,29996357
Japan (Else),Singapore (Else),Series A,22,128145034
Japan (Else),Vermont (US),Series A,3,25275502
Singapore (Else),Vermont (US),Series A,2,20525502
California (US),Vermont (US),Series A,17,173236172
Germany (EU),Vermont (US),Series A,3,9867410
United Kingdom (EU),Vermont (US),Series A,2,12694878
France (EU),Michigan (US),Series A,1,9971084
France (EU),Ireland (EU),Series A,3,12914996
France (EU),New Jersey (US),Series A,1,11159469
Germany (EU),New Jersey (US),Series A,3,13305730
Germany (EU),The Netherlands (EU),Series A,22,133430494
New Jersey (US),The Netherlands (EU),Series A,3,20907465
France (EU),Virginia (US),Series A,3,26076296
Estonia (EU),Switzerland (EU),Series A,1,2007843
Denmark (EU),Japan (Else),Series A,2,4922055
Germany (EU),Luxembourg (EU),Series A,7,41117384
Luxembourg (EU),Switzerland (EU),Series A,3,8234089
France (EU),Italy (EU),Series A,4,181642392
Italy (EU),Italy (EU),Series A,10,165522915
Belgium (EU),The Netherlands (EU),Series A,13,155006801
The Netherlands (EU),The Netherlands (EU),Series A,22,181147912
Bulgaria (EU),California (US),Series A,2,6214286
Bulgaria (EU),France (EU),Series A,1,6285714
Bulgaria (EU),Luxembourg (EU),Series A,2,6214286
Bulgaria (EU),Switzerland (EU),Series A,2,12047619
Bulgaria (EU),Bulgaria (EU),Series A,1,3142857
Belgium (EU),District of Columbia (US),Series A,1,6360000
Belgium (EU),South Carolina (US),Series A,1,6360000
Belgium (EU),Virginia (US),Series A,1,6360000
District of Columbia (US),South Carolina (US),Series A,2,7668571
South Carolina (US),Virginia (US),Series A,4,19258182
Belgium (EU),Singapore (Else),Series A,4,24979293
France (EU),France (EU),Series B,31,903926967
France (EU),Singapore (Else),Series B,6,70955832
Germany (EU),Singapore (Else),Series B,12,609028466
France (EU),Texas (US),Series B,9,150262159
France (EU),Portugal (EU),Series B,2,32284008
Belgium (EU),Cayman Islands (Else),Series B,1,45694098
Belgium (EU),Saudi Arabia (Else),Series B,2,48261637
Belgium (EU),South Korea (Else),Series B,1,68541147
California (US),Cayman Islands (Else),Series B,4,528613858
California (US),Saudi Arabia (Else),Series B,2,2918125661
Cayman Islands (Else),France (EU),Series B,2,169790800
Cayman Islands (Else),Germany (EU),Series B,2,49307001
Cayman Islands (Else),New York (US),Series B,5,196293835
Cayman Islands (Else),Saudi Arabia (Else),Series B,1,45694098
Cayman Islands (Else),South Korea (Else),Series B,1,68541147
Cayman Islands (Else),United Kingdom (EU),Series B,4,162640334
France (EU),Saudi Arabia (Else),Series B,2,132728772
France (EU),South Korea (Else),Series B,4,285066622
Germany (EU),Saudi Arabia (Else),Series B,2,459487201
New York (US),Saudi Arabia (Else),Series B,3,1113023905
New York (US),South Korea (Else),Series B,12,500417223
Saudi Arabia (Else),South Korea (Else),Series B,2,179502310
Saudi Arabia (Else),United Kingdom (EU),Series B,4,69395407
France (EU),Italy (EU),Series B,7,109279924
Italy (EU),Switzerland (EU),Series B,6,66739809
Switzerland (EU),Switzerland (EU),Series B,15,250102407
France (EU),Israel (Else),Series B,4,76817619
France (EU),Massachusetts (US),Series B,14,233211897
California (US),Pennsylvania (US),Series B,28,531914713
France (EU),Pennsylvania (US),Series B,3,88341992
Pennsylvania (US),Switzerland (EU),Series B,1,8371053
Delaware (US),Portugal (EU),Series B,1,11000000
France (EU),Greece (EU),Series B,1,13058055
Greece (EU),United Kingdom (EU),Series B,1,8705370
France (EU),Illinois (US),Series C,4,136607852
France (EU),France (EU),Series C,11,357068648
Austria (EU),Belgium (EU),Series C,1,11780304
Austria (EU),France (EU),Series C,1,29450759
Austria (EU),Germany (EU),Series C,3,67974817
Belgium (EU),France (EU),Series C,1,29450759
France (EU),Germany (EU),Series C,10,233475600
Germany (EU),Germany (EU),Series C,8,186058630
France (EU),United Kingdom (EU),Series C,8,176656435
California (US),France (EU),Series C,16,679213924
China (Else),France (EU),Series C,1,19875000
California (US),Cayman Islands (Else),Series C,2,48305660
France (EU),Massachusetts (US),Series C,8,181966842
France (EU),New York (US),Series C,13,476491946
Florida (US),France (EU),Series C,2,21281697
Florida (US),Germany (EU),Series C,3,26085030
Florida (US),The Netherlands (EU),Series C,2,15251394
France (EU),The Netherlands (EU),Series C,5,106069456
Belgium (EU),Canada (Else),Series F,1,77334421
Belgium (EU),New York (US),Series F,1,77334421
Belgium (EU),Singapore (Else),Series F,1,77334421
Belgium (EU),Switzerland (EU),Series F,1,77334421
Canada (Else),Singapore (Else),Series F,1,77334421
Canada (Else),Switzerland (EU),Series F,1,77334421
New York (US),Singapore (Else),Series F,2,178584421
New York (US),Switzerland (EU),Series F,2,153534421
Singapore (Else),Switzerland (EU),Series F,1,77334421
California (US),Germany (EU),Series Unknown,30,431675703
China (Else),Germany (EU),Series Unknown,4,52461100
China (Else),Switzerland (EU),Series Unknown,5,17877135
Florida (US),Germany (EU),Series Unknown,5,91234236
Florida (US),Switzerland (EU),Series Unknown,6,12619935
Germany (EU),Switzerland (EU),Series Unknown,13,82190986
Germany (EU),United Kingdom (EU),Series Unknown,27,385365695
Hong Kong (Else),Switzerland (EU),Series Unknown,4,16921252
New York (US),Switzerland (EU),Series Unknown,16,306989195
France (EU),Japan (Else),Series Unknown,4,69826540
France (EU),Ireland (EU),Series Unknown,2,35381314
France (EU),Idaho (US),Series Unknown,1,5523462
France (EU),Nigeria (Else),Series Unknown,1,5523462
Idaho (US),Nigeria (Else),Series Unknown,1,1841154
France (EU),Texas (US),Series Unknown,2,2572675
Texas (US),United Kingdom (EU),Series Unknown,12,232872113
Florida (US),The Netherlands (EU),Series Unknown,3,80121643
Germany (EU),Singapore (Else),Series Unknown,6,40558304
Germany (EU),The Netherlands (EU),Series Unknown,9,74043735
Singapore (Else),The Netherlands (EU),Series Unknown,4,36707078
Germany (EU),Germany (EU),Series Unknown,27,182419365
France (EU),Spain (EU),Series Unknown,2,16056485
Germany (EU),Spain (EU),Series Unknown,3,15252318
France (EU),Italy (EU),Series Unknown,3,8767570
Italy (EU),United Kingdom (EU),Series Unknown,5,130951972
Belgium (EU),Norway (EU),Series Unknown,1,10717872
Finland (EU),France (EU),Series Unknown,1,3338798
Finland (EU),Illinois (US),Series Unknown,1,3338798
Germany (EU),Portugal (EU),Series Unknown,4,34140686
Singapore (Else),Switzerland (EU),Angel,2,411218
Germany (EU),Germany (EU),Equity Crowdfunding,1,831394
Austria (EU),New York (US),Pre Seed,7,4768221
Austria (EU),Sweden (EU),Pre Seed,3,2055113
Austria (EU),United Kingdom (EU),Pre Seed,11,10039616
Germany (EU),Massachusetts (US),Pre Seed,8,8493313
Massachusetts (US),The Netherlands (EU),Pre Seed,2,983459
Estonia (EU),Portugal (EU),Pre Seed,1,231670
Germany (EU),Portugal (EU),Pre Seed,2,1065148
Spain (EU),Spain (EU),Pre Seed,23,17167207
Italy (EU),Massachusetts (US),Pre Seed,2,601959
Italy (EU),Spain (EU),Pre Seed,5,4490582
Massachusetts (US),Spain (EU),Pre Seed,2,334640
Italy (EU),Italy (EU),Pre Seed,22,17826957
Australia (Else),Germany (EU),Pre Seed,3,2390281
California (US),Italy (EU),Pre Seed,8,7833319
Italy (EU),New York (US),Pre Seed,4,4373721
Italy (EU),Singapore (Else),Pre Seed,2,780355
Italy (EU),The Netherlands (EU),Pre Seed,4,5647585
Italy (EU),United Kingdom (EU),Pre Seed,3,2501767
Singapore (Else),The Netherlands (EU),Pre Seed,8,8052015
Austria (EU),Japan (Else),Pre Seed,1,3040672
Germany (EU),Japan (Else),Pre Seed,1,6081345
Germany (EU),Maryland (US),Pre Seed,2,1430138
Germany (EU),Slovakia (Slovak Republic) (EU),Pre Seed,1,830138
Maryland (US),Slovakia (Slovak Republic) (EU),Pre Seed,1,830138
Maryland (US),Switzerland (EU),Pre Seed,1,830138
Slovakia (Slovak Republic) (EU),Switzerland (EU),Pre Seed,1,830138
Austria (EU),Italy (EU),Pre Seed,1,597418
Germany (EU),Italy (EU),Pre Seed,4,5839819
Delaware (US),Germany (EU),Pre Seed,1,788372
Delaware (US),The Netherlands (EU),Pre Seed,4,2600117
California (US),Washington (US),Pre Seed,32,40279956
Germany (EU),Washington (US),Pre Seed,6,10809602
New York (US),Washington (US),Pre Seed,18,17431553
Austria (EU),France (EU),Pre Seed,3,3581086
Austria (EU),United States (US),Pre Seed,1,507163
Germany (EU),United States (US),Pre Seed,4,2686104
Canada (Else),Finland (EU),Pre Seed,1,894057
Australia (Else),Israel (Else),Pre Seed,4,4681727
Germany (EU),Israel (Else),Pre Seed,4,7466667
Austria (EU),Norway (EU),Pre Seed,1,1033922
France (EU),Norway (EU),Pre Seed,2,1821280
Germany (EU),Norway (EU),Pre Seed,2,1833922
Germany (EU),Luxembourg (EU),Pre Seed,4,3826388
Cyprus (EU),Germany (EU),Pre Seed,2,574867
Cyprus (EU),United Kingdom (EU),Pre Seed,2,570867
Portugal (EU),Singapore (Else),Pre Seed,6,2755027
Czech Republic (EU),Switzerland (EU),Seed,2,2348584
Finland (EU),Washington (US),Seed,1,791658
The Netherlands (EU),Washington (US),Seed,8,10634874
Singapore (Else),Sweden (EU),Seed,11,20334912
Germany (EU),United Arab Emirates (Else),Seed,17,24799201
Switzerland (EU),United Arab Emirates (Else),Seed,27,28127082
Luxembourg (EU),Switzerland (EU),Seed,5,7791241
France (EU),Massachusetts (US),Seed,10,12019469
Germany (EU),Massachusetts (US),Seed,16,33655642
Illinois (US),The Netherlands (EU),Seed,11,37537402
Finland (EU),Ireland (EU),Seed,2,3875000
Brazil (Else),Ireland (EU),Seed,1,760000
Brazil (Else),Sweden (EU),Seed,1,760000
Brazil (Else),The Netherlands (EU),Seed,2,2568571
Ireland (EU),Sweden (EU),Seed,1,760000
Belgium (EU),North Carolina (US),Seed,1,2039116
Germany (EU),North Carolina (US),Seed,4,8399584
Cayman Islands (Else),Gibraltar (Else),Seed,2,978182
Cayman Islands (Else),Lithuania (EU),Seed,4,3084486
Cayman Islands (Else),Texas (US),Seed,9,7800880
Gibraltar (Else),Lithuania (EU),Seed,1,818182
Gibraltar (Else),Switzerland (EU),Seed,6,8434902
Gibraltar (Else),Texas (US),Seed,2,1484848
Gibraltar (Else),United Kingdom (EU),Seed,10,16161478
Lithuania (EU),New York (US),Seed,7,6003024
Lithuania (EU),Switzerland (EU),Seed,4,9718912
Lithuania (EU),Texas (US),Seed,2,1484848
Lithuania (EU),United Kingdom (EU),Seed,6,8291375
Switzerland (EU),Texas (US),Seed,4,4450350
Canada (Else),Liechtenstein (EU),Seed,1,1694766
Germany (EU),Liechtenstein (EU),Seed,1,3389531
Austria (EU),The Netherlands (EU),Seed,8,15562491
Austria (EU),Luxembourg (EU),Seed,2,8133931
Austria (EU),Slovenia (EU),Seed,1,2000000
Germany (EU),Slovenia (EU),Seed,1,2000000
Luxembourg (EU),Slovenia (EU),Seed,1,1333333
Germany (EU),Italy (EU),Seed,7,18181416
Massachusetts (US),The Netherlands (EU),Seed,11,22854625
Germany (EU),Virginia (US),Seed,5,16305198
Japan (Else),Switzerland (EU),Seed,9,16999390
Japan (Else),Virginia (US),Seed,6,11238736
Switzerland (EU),Virginia (US),Seed,2,2746383
Austria (EU),Spain (EU),Seed,5,5811916
Israel (Else),Spain (EU),Seed,4,11694055
Colorado (US),Florida (US),Seed,12,25918087
California (US),Romania (EU),Seed,8,12453848
Colorado (US),Germany (EU),Seed,5,9838221
Colorado (US),Romania (EU),Seed,2,2376752
France (EU),Romania (EU),Seed,3,2943419
Germany (EU),Romania (EU),Seed,2,4056303
Romania (EU),Switzerland (EU),Seed,1,740388
Romania (EU),United Kingdom (EU),Seed,5,6075924
Austria (EU),New York (US),Seed,8,11112680
Germany (EU),Iowa (US),Seed,1,1972580
Ireland (EU),Washington (US),Seed,3,3134966
Germany (EU),Malta (EU),Seed,3,2700000
Malta (EU),United Kingdom (EU),Seed,10,12872965
Denmark (EU),Turkey (Else),Seed,1,1417943
Germany (EU),Turkey (Else),Seed,6,10633901
Turkey (Else),United Kingdom (EU),Seed,9,11640705
Germany (EU),Norway (EU),Seed,2,2322240
Norway (EU),United Kingdom (EU),Seed,9,12854890
Austria (EU),Washington (US),Seed,3,1987259
Switzerland (EU),Washington (US),Seed,8,15660493
Egypt (Else),Germany (EU),Seed,1,1000000
Germany (EU),Greece (EU),Seed,1,1960509
Luxembourg (EU),Massachusetts (US),Seed,7,7372385
Germany (EU),Wisconsin (US),Seed,1,2400000
New York (US),Wisconsin (US),Seed,13,31718405
Switzerland (EU),Wisconsin (US),Seed,1,2400000
California (US),Estonia (EU),Series A,6,50238283
Estonia (EU),Germany (EU),Series A,4,27234580
Estonia (EU),Washington (US),Series A,1,5714286
Sweden (EU),Washington (US),Series A,3,17105579
Austria (EU),Japan (Else),Series A,1,4888889
Austria (EU),The Netherlands (EU),Series A,2,10190476
Germany (EU),Japan (Else),Series A,13,140425840
Japan (Else),United Kingdom (EU),Series A,16,86222055
District of Columbia (US),Germany (EU),Series A,4,18409801
District of Columbia (US),Switzerland (EU),Series A,3,6419622
District of Columbia (US),United Kingdom (EU),Series A,10,63631480
France (EU),Israel (Else),Series A,5,22928788
France (EU),Mexico (Else),Series A,1,714286
France (EU),Philippines (Else),Series A,1,714286
France (EU),Ukraine (Else),Series A,1,714286
France (EU),Vietnam (Else),Series A,2,2732919
Hong Kong (Else),Israel (Else),Series A,2,18071428
Hong Kong (Else),Mexico (Else),Series A,1,714286
Hong Kong (Else),Philippines (Else),Series A,1,714286
Hong Kong (Else),Ukraine (Else),Series A,1,714286
Israel (Else),Mexico (Else),Series A,1,1071429
Israel (Else),Philippines (Else),Series A,2,10889610
Israel (Else),Singapore (Else),Series A,15,87272197
Israel (Else),Switzerland (EU),Series A,4,24823069
Israel (Else),Ukraine (Else),Series A,1,1071429
Israel (Else),Vietnam (Else),Series A,1,1785714
Mexico (Else),Philippines (Else),Series A,1,714286
Mexico (Else),Singapore (Else),Series A,2,5761905
Mexico (Else),Switzerland (EU),Series A,2,3441558
Mexico (Else),Ukraine (Else),Series A,1,714286
Mexico (Else),Vietnam (Else),Series A,1,1428571
Philippines (Else),Singapore (Else),Series A,3,18337662
Philippines (Else),Switzerland (EU),Series A,1,714286
Philippines (Else),Ukraine (Else),Series A,1,714286
Philippines (Else),Vietnam (Else),Series A,1,1428571
Singapore (Else),Ukraine (Else),Series A,1,1428571
Switzerland (EU),Ukraine (Else),Series A,1,714286
Ukraine (Else),Vietnam (Else),Series A,2,3610390
Israel (Else),Israel (Else),Series A,36,335652749
Vietnam (Else),Vietnam (Else),Series A,1,1071429
Denmark (EU),France (EU),Series A,4,47523665
Finland (EU),France (EU),Series A,2,7004175
District of Columbia (US),Florida (US),Series A,6,23646429
Florida (US),Germany (EU),Series A,9,31154271
France (EU),Sweden (EU),Series A,4,19557478
New York (US),Sweden (EU),Series A,8,91412162
Austria (EU),Czech Republic (EU),Series A,1,1970307
Czech Republic (EU),Germany (EU),Series A,1,3940614
Czech Republic (EU),Switzerland (EU),Series A,1,1970307
Canada (Else),Delaware (US),Series A,1,4444444
Delaware (US),Germany (EU),Series A,1,4444444
Cayman Islands (Else),India (Else),Series A,2,4436364
Cayman Islands (Else),Panama (Else),Series A,1,800000
Cayman Islands (Else),United Arab Emirates (Else),Series A,5,21741126
Hong Kong (Else),India (Else),Series A,8,30511803
Hong Kong (Else),Panama (Else),Series A,1,800000
Hong Kong (Else),United Arab Emirates (Else),Series A,9,50201718
India (Else),Panama (Else),Series A,1,800000
India (Else),United Arab Emirates (Else),Series A,6,33778700
Panama (Else),United Arab Emirates (Else),Series A,1,1200000
Belgium (EU),Israel (Else),Series A,3,31522493
Belgium (EU),Japan (Else),Series A,3,48035919
Germany (EU),Israel (Else),Series A,5,71206232
Israel (Else),Japan (Else),Series A,6,60517947
Israel (Else),New York (US),Series A,32,359642070
France (EU),Norway (EU),Series A,2,34088311
Germany (EU),Norway (EU),Series A,4,60300722
New York (US),Norway (EU),Series A,1,17033233
Israel (Else),United Kingdom (EU),Series A,19,140081188
Germany (EU),Portugal (EU),Series A,8,32577710
Germany (EU),Poland (EU),Series A,3,12707693
Austria (EU),New York (US),Series A,3,15154030
Austria (EU),Poland (EU),Series A,1,1627705
Austria (EU),Portugal (EU),Series A,1,1627705
Austria (EU),Singapore (Else),Series A,2,12627705
Austria (EU),Sweden (EU),Series A,1,1627705
New York (US),Poland (EU),Series A,3,5452705
Poland (EU),Portugal (EU),Series A,1,1627705
Poland (EU),Singapore (Else),Series A,1,1627705
Poland (EU),Switzerland (EU),Series A,3,13415009
Portugal (EU),Sweden (EU),Series A,2,18294371
Portugal (EU),Switzerland (EU),Series A,3,10449748
Singapore (Else),Sweden (EU),Series A,2,10294371
Germany (EU),Minnesota (US),Series B,2,42545455
Belgium (EU),Hong Kong (Else),Series B,1,12773747
Belgium (EU),Singapore (Else),Series B,1,12773747
Belgium (EU),Thailand (Else),Series B,2,21345175
Germany (EU),Hong Kong (Else),Series B,3,64240819
Hong Kong (Else),Switzerland (EU),Series B,3,30416758
Hong Kong (Else),Thailand (Else),Series B,2,17273747
Singapore (Else),Switzerland (EU),Series B,6,464950976
Singapore (Else),Thailand (Else),Series B,3,22754208
Australia (Else),France (EU),Series B,3,69868103
Australia (Else),Germany (EU),Series B,1,30752719
Australia (Else),Virginia (US),Series B,3,74118103
California (US),Virginia (US),Series B,38,3523306954
France (EU),Virginia (US),Series B,4,77385197
Germany (EU),Virginia (US),Series B,5,510601378
The Netherlands (EU),Virginia (US),Series B,4,74771935
Germany (EU),Italy (EU),Series B,6,83954815
Italy (EU),Massachusetts (US),Series B,2,31297889
Italy (EU),New York (US),Series B,3,47547234
Belgium (EU),Connecticut (US),Series B,1,21430842
California (US),Connecticut (US),Series B,22,638467269
Connecticut (US),France (EU),Series B,2,70146263
Connecticut (US),Germany (EU),Series B,4,101119365
Connecticut (US),Switzerland (EU),Series B,1,32146263
Connecticut (US),The Netherlands (EU),Series B,2,28565536
California (US),Wyoming (US),Series B,10,203907326
Germany (EU),Japan (Else),Series B,7,131197126
Germany (EU),Wyoming (US),Series B,3,59031469
Hong Kong (Else),Japan (Else),Series B,4,53759622
Hong Kong (Else),Sweden (EU),Series B,2,14666667
Hong Kong (Else),The Netherlands (EU),Series B,2,14666667
Hong Kong (Else),Virginia (US),Series B,1,10166667
Hong Kong (Else),Wyoming (US),Series B,1,10166667
Japan (Else),Sweden (EU),Series B,2,33243590
Japan (Else),The Netherlands (EU),Series B,3,24247950
Japan (Else),Virginia (US),Series B,3,36318182
Japan (Else),Wyoming (US),Series B,4,57243590
Sweden (EU),Virginia (US),Series B,3,42388889
Sweden (EU),Wyoming (US),Series B,3,65343590
The Netherlands (EU),Wyoming (US),Series B,1,10166667
Virginia (US),Wyoming (US),Series B,3,45789044
California (US),District of Columbia (US),Series B,19,578147483
California (US),Indiana (US),Series B,13,278905400
District of Columbia (US),France (EU),Series B,1,29623166
District of Columbia (US),Indiana (US),Series B,2,36434491
District of Columbia (US),Japan (Else),Series B,3,32320206
District of Columbia (US),South Korea (Else),Series B,2,92070206
District of Columbia (US),Switzerland (EU),Series B,2,36415444
France (EU),Indiana (US),Series B,2,39321054
Germany (EU),Indiana (US),Series B,3,77377721
Indiana (US),Japan (Else),Series B,1,19748777
Indiana (US),South Korea (Else),Series B,2,29748777
Indiana (US),Switzerland (EU),Series B,3,52779999
Japan (Else),South Korea (Else),Series B,9,218596436
Japan (Else),Switzerland (EU),Series B,2,33082110
South Korea (Else),Switzerland (EU),Series B,2,27148777
Czech Republic (EU),Massachusetts (US),Series B,3,34545798
Czech Republic (EU),Switzerland (EU),Series B,1,10545798
