geo,domain,count
Concord (1700),G16H,3
Stuttgart (747),A61H,1
Dallas-Fort Worth (1703),B65D,6
Beijing (204),G04G,1
Shenzhen (461),A61J,1
Shenzhen (461),B65D,1
Goi<e2>nia (110),A61K,2
Goi<e2>nia (110),A01N,1
Nice-Cannes (714),C12Q,7
Jerusalem (1024),A61C,2
Moskva (Moscow) (1427),C12P,8
Denton-Lewisville (1706),C07C,2
Toledo (1803),C12Q,2
Glasgow (1645),C12Q,2
Glasgow (1645),G01N,14
Harrisburg (1721),C07H,2
Harrisburg (1721),A61K,8
Li<e8>ge (78),C07H,2
Round Lake Beach-McHenry-Grayslake (1780),B82Y,7
Basel (1539),B82Y,4
Las Vegas (1739),A01K,1
Lisboa (Lisbon) (1364),A61K,3
Lisboa (Lisbon) (1364),A61P,2
Lisboa (Lisbon) (1364),Y02A,2
Torino (Turin) (1053),C07K,4
Torino (Turin) (1053),Y02A,2
Santa Clarita (1787),C07K,8
Santa Clarita (1787),C12N,9
Santa Clarita (1787),A61P,30
Portland (1770),A61P,12
Nagoya (1061),A61Q,10
Wien (Vienna) (52),A61Q,4
Wien (Vienna) (52),A45B,1
Muenster (Westfalen) (744),A61Q,10
Muenster (Westfalen) (744),A45B,1
Frankfurt am Main (737),A45B,1
Malm<f6> (1537),C09K,2
Berlin (727),A01K,3
Johannesburg (1502),A61P,2
Johannesburg (1502),A61K,4
Seregno (1051),A61P,5
Seregno (1051),C07D,5
Temecula-Murrieta (1801),C07F,3
Mission Viejo (1750),C07F,6
Utsunomiya (1091),A23K,1
Nagoya (1061),A23C,2
Sendai (1084),A61K,11
Sendai (1084),A61P,15
Hiroshima (1063),C07D,5
Sendai (1084),C07D,9
Oslo (1282),C07B,1
Oslo (1282),C07C,2
Oita (1081),A61L,2
Oita (1081),A61P,3
Oita (1081),A61K,2
Philadelphia (1766),B06B,1
Mission Viejo (1750),B06B,3
Moskva (Moscow) (1427),A61M,3
Shenzhen (461),A61M,2
Shizuoka-Hamamatsu (1085),A61M,4
Pietermaritzburg (The Msunduzi) (1503),A61M,1
Atlanta (1678),A61M,20
London (1649),G21G,1
London (1649),G21H,1
Indianapolis (1726),G06Q,6
Boston (1687),A61H,6
Boston (1687),A43B,9
Providence (1772),A61H,1
Providence (1772),A43B,3
Virginia Beach (1808),G16H,1
Virginia Beach (1808),A61B,6
Virginia Beach (1808),A61N,4
Houston (1724),A61N,5
Providence (1772),B05B,2
Providence (1772),A62C,1
Muenster (Westfalen) (744),A62C,1
Takamatsu (1086),A62C,1
 (NA),A62D,17
Calgary (161),A62D,1
Utrecht (1225),A63C,1
Utrecht (1225),B62B,2
Des Moines (1708),A63F,1
Wollongong (51),G07F,1
Portland (1770),A63H,1
Paris (715),A63H,2
Paris (715),Y02C,6
Rennes (716),C02F,2
Rennes (716),Y02W,2
Rotterdam (1223),C10N,1
Rotterdam (1223),C10M,1
Moskva (Moscow) (1427),C07C,6
Bochum (729),B01D,6
Iwaki (1064),B01D,2
Austin (1680),B01D,7
Austin (1680),Y02C,2
Mannheim (743),F16K,2
Muenster (Westfalen) (744),B01D,8
Muenster (Westfalen) (744),F16K,3
K<f8>benhavn (Copenhagen) (672),B01D,11
 (NA),C12H,14
Cleveland (1696),G01J,4
Winston-Salem (1812),B01F,2
Winston-Salem (1812),G01J,2
Duisburg (735),C09K,2
Duisburg (735),C11D,13
Berlin (727),C11D,2
Philadelphia (1766),B01F,4
Antwerpen (74),B01J,11
Antwerpen (74),C07C,22
Niigata (1080),C10L,1
Niigata (1080),B01J,1
Helsinki (702),C10G,3
Shanghai (449),F01N,1
Shanghai (449),Y02T,2
Linhai (374),F01N,1
Linhai (374),Y02T,1
Linhai (374),Y02A,1
Linhai (374),B01J,1
Linhai (374),B01D,1
Milwaukee (1748),E03C,10
Melbourne (46),B03D,1
Manchester (1650),B03D,1
Boston (1687),B04B,2
Trenton (1804),G03G,2
Montpellier (712),B05B,3
Tulsa (1806),B05C,1
Sarasota-Bradenton (1789),B08B,1
Sarasota-Bradenton (1789),E01H,1
Sarasota-Bradenton (1789),B05B,1
Bordeaux (706),A45D,2
Bordeaux (706),B44C,1
Bordeaux (706),B05D,1
Nagoya (1061),B07B,2
Paris (715),B07C,8
Dortmund (732),B08B,1
Dortmund (732),F16L,5
Roma (Rome) (1049),B09C,1
Roma (Rome) (1049),C02F,2
Roma (Rome) (1049),Y02W,1
Roma (Rome) (1049),E02D,1
Paris (715),B21B,1
Duesseldorf (734),B21C,5
Duisburg (735),B21C,3
Kitakyushu-Fukuoka (1068),B21C,2
Kitakyushu-Fukuoka (1068),C22F,1
Kitakyushu-Fukuoka (1068),C21D,2
Kitakyushu-Fukuoka (1068),B21J,2
Nurenberg (746),B22D,5
G<f6>teborg (1536),B23B,1
Louisville (1743),B27G,1
Stuttgart (747),B27G,1
Newcastle upon Tyne (1651),B23Q,2
Newcastle upon Tyne (1651),B23D,2
Tokyo (1088),B23G,1
Rio de Janeiro (134),B23K,1
Karlsruhe (740),H05K,10
Toyohashi (1090),B23K,9
Toyohashi (1090),B28D,6
Toyohashi (1090),C03B,1
Knoxville (1732),B60J,6
Knoxville (1732),B23P,1
Nurenberg (746),B23K,1
Flint (1714),B23K,2
Flint (1714),B23P,3
St. Louis (1797),B23D,1
Providence (1772),B23Q,1
Worcester (1813),B23Q,1
Worcester (1813),G05B,1
Genova (Genoa) (1037),B28D,1
Genova (Genoa) (1037),B24B,1
Genova (Genoa) (1037),B23Q,2
Genova (Genoa) (1037),B25B,2
Seregno (1051),B23Q,2
Seregno (1051),B27M,2
Montpellier (712),B24B,2
Port Elizabeth (Nelson Mandela Bay) (1505),B29D,2
Port Elizabeth (Nelson Mandela Bay) (1505),Y10T,1
Port Elizabeth (Nelson Mandela Bay) (1505),B24B,2
Edmonton (162),B24C,1
Paris (715),B24C,1
San Francisco-Oakland (1785),F16B,2
San Francisco-Oakland (1785),B25B,1
Santa Clarita (1787),B25B,1
New York-Newark (1758),B23Q,2
New York-Newark (1758),B24B,7
Ekurhuleni (1501),B25D,1
Adelaide (41),B25D,1
Nottingham (1653),B25H,1
Raleigh (1774),B25J,1
Raleigh (1774),B23Q,2
Nanjing (405),B25J,1
Nanjing (405),A63H,1
Nanjing (405),B62D,1
Nanjing (405),Y10S,1
Muenster (Westfalen) (744),B25J,2
Bochum (729),B25J,2
Knoxville (1732),B26D,2
Knoxville (1732),B23D,1
Pittsburgh (1768),B26D,3
Pittsburgh (1768),B23D,1
Pittsburgh (1768),B27L,1
Kyoto–Osaka–Kobe (1067),B27N,3
Stockholm (1538),B28B,1
Stockholm (1538),B01F,4
Stockholm (1538),B28C,1
Mannheim (743),G01J,3
Ulsan (1394),B01J,1
Ulsan (1394),G01J,1
Ulsan (1394),B29C,1
Ulsan (1394),B29B,1
Richmond (1776),D04H,8
Richmond (1776),B29B,2
Paris (715),B29L,5
Paris (715),B29C,10
Paris (715),B29K,4
Flint (1714),B29K,3
Busto Arsizio (1031),F16L,1
Frankfurt am Main (737),B29B,5
Torino (Turin) (1053),B29D,1
Fukuyama (1062),B29C,1
Tokyo (1088),B31B,3
Chicago (1694),B31B,5
Cleveland (1696),B29B,2
Cleveland (1696),B29L,2
Cleveland (1696),Y02W,2
Charlotte (1692),B60R,4
Cincinnati (1695),D06P,1
Auckland (1226),E04C,2
Auckland (1226),Y10T,7
Auckland (1226),B32B,2
Auckland (1226),B27M,1
Chicago (1694),B41P,2
Chicago (1694),B41F,3
"Washington, D.C. (1810)",B41C,1
"Washington, D.C. (1810)",B41N,1
"Washington, D.C. (1810)",G03F,7
"Washington, D.C. (1810)",B41M,3
Vancouver (174),H04N,12
Vancouver (174),B41M,4
Eindhoven (1222),B41M,12
Berlin (727),B42D,8
Toronto (173),B42F,2
Toronto (173),B42C,1
Oshawa (168),B42F,1
Oshawa (168),B42C,1
Denton-Lewisville (1706),B60C,1
Nagoya (1061),B60G,9
Toyohashi (1090),B60G,3
Hannover (739),B60H,1
Honolulu (1723),B01D,3
Honolulu (1723),B62D,1
Honolulu (1723),B03C,1
Honolulu (1723),F16N,1
Honolulu (1723),E01H,1
Honolulu (1723),F16D,1
Nashville-Davidson (1755),B60J,1
Raleigh (1774),B60J,1
Ann Arbor (1675),B60L,5
Southend-On-Sea (1658),F02B,2
Southend-On-Sea (1658),F02D,2
Southend-On-Sea (1658),Y02T,3
Southend-On-Sea (1658),B60K,2
Southend-On-Sea (1658),F04B,4
Southend-On-Sea (1658),F01B,1
Nurenberg (746),Y02T,7
Charlotte (1692),B60N,3
M<fc>nchen (Munich) (745),H01H,5
Reno (1775),B62B,1
Beograd (Belgrade) (1488),B62D,1
Beograd (Belgrade) (1488),B60P,1
Beograd (Belgrade) (1488),E04H,2
Greensboro (1719),B60R,3
Charlotte (1692),B29C,8
Bielefeld (728),Y02T,2
Bielefeld (728),H02J,1
Windsor (176),B60R,3
Toyohashi (1090),B60R,8
Albuquerque (1673),B60R,3
Ulsan (1394),B08B,1
Ulsan (1394),B60S,1
Ulsan (1394),F16L,1
Ulsan (1394),A46B,1
Ulsan (1394),B60H,2
Kolkata (Calcutta) (863),B60T,1
Kolkata (Calcutta) (863),B60N,1
Kolkata (Calcutta) (863),B60R,3
Nagoya (1061),B60T,6
Kyoto–Osaka–Kobe (1067),B60G,3
Frankfurt am Main (737),B60L,4
Hannover (739),B61C,1
Hannover (739),B60B,1
Seoul (1390),B61F,1
Seoul (1390),B61D,2
Seoul (1390),F16H,5
Seoul (1390),B60Y,4
Seoul (1390),F15B,3
Sheffield (1656),B62B,1
Grenoble (708),B62K,1
Grenoble (708),B62J,1
Barcelona (1514),A01B,1
Barcelona (1514),B60J,4
Barcelona (1514),B62K,2
Barcelona (1514),B60F,1
Barcelona (1514),B62B,2
Nagoya (1061),B62K,2
New York-Newark (1758),B63B,1
Mission Viejo (1750),E02B,1
Moskva (Moscow) (1427),B63B,2
Moskva (Moscow) (1427),B63C,1
Praha (Prague) (650),B64D,1
Buenos Aires (24),B32B,8
Buenos Aires (24),A23B,3
Buenos Aires (24),B29C,1
Hartford (1722),A47C,1
Hartford (1722),E04H,1
Kitakyushu-Fukuoka (1068),B65B,1
Miami (1747),B67B,2
Miami (1747),B41F,1
Bristol (1641),B65D,11
West Yorkshire (1663),B65D,11
Marseille-Aix-en-Provence (711),B65D,5
Glasgow (1645),A01M,1
London (1649),E04H,6
Dublin (1021),E04H,1
Cape Coral (1690),B65D,1
Denver-Aurora (1707),B65D,8
Indianapolis (1726),B65D,2
Milwaukee (1748),A47L,6
Seoul (1390),A45C,7
Toledo (1803),B67B,1
Reading-Wokingham (1655),F16B,6
Birmingham (West Midlands) (1638),F16B,5
Oshawa (168),B65D,1
Oshawa (168),G07F,1
P<f4>rto Alegre (129),B65F,1
P<f4>rto Alegre (129),B65B,1
P<f4>rto Alegre (129),B30B,1
"Washington, D.C. (1810)",B07C,7
Harrisburg (1721),B41J,1
Harrisburg (1721),B65G,5
Cincinnati (1695),B65G,5
Berlin (727),B65G,3
Southampton/Portsmouth (South Hampshire) (1657),B65G,1
Los Angeles-Long Beach-Santa Ana (1742),B65G,7
Los Angeles-Long Beach-Santa Ana (1742),B61B,1
Bergamo (1028),B28D,2
Bergamo (1028),B65G,1
Kanazawa (1066),B65H,3
Berlin (727),B07C,3
Bern (1540),B65H,1
Helsinki (702),B65H,11
Concord (1700),A47K,3
Concord (1700),B65H,1
Nurenberg (746),B65H,2
Nurenberg (746),B21C,1
Dortmund (732),B21C,2
Tampere (703),B66B,1
Sydney (50),B66B,1
Lecco (1039),G01F,1
Stuttgart (747),G01F,18
Stockholm (1538),B81B,2
Stockholm (1538),H02N,3
Malm<f6> (1537),B81B,1
Malm<f6> (1537),H02N,1
New Haven (1756),B81C,1
New Haven (1756),H01L,12
New Haven (1756),C25D,5
New Haven (1756),G02B,3
"Springfield, Massachusett, Connecticut (1795)",B01D,7
"Springfield, Massachusett, Connecticut (1795)",C30B,1
Tokyo (1088),F25J,4
Beijing (204),C09K,4
Nagoya (1061),C01F,1
Toyama (1089),C01F,1
Toyama (1089),Y02P,4
Mannheim (743),C01P,9
Mannheim (743),B02C,2
Mannheim (743),C01F,1
Kaifeng (350),Y02P,1
Kaifeng (350),C03B,1
Tampere (703),C03B,7
Toledo (1803),C23C,5
Toledo (1803),C03B,5
Milano (Milan) (1040),C09K,3
The Woodlands (1802),C08L,8
The Woodlands (1802),E01C,2
The Woodlands (1802),C08K,4
The Woodlands (1802),C08G,9
The Woodlands (1802),E02D,6
Corpus Christi (1702),Y02W,1
Corpus Christi (1702),C04B,1
Corpus Christi (1702),Y10S,1
Stoke-on-Trent (The Potteries) (1659),C04B,1
Praha (Prague) (650),C04B,3
B<e9>thune (705),Y02A,1
B<e9>thune (705),C05F,1
B<e9>thune (705),C05D,1
B<e9>thune (705),C02F,1
B<e9>thune (705),Y02P,3
Oxnard (1763),C06D,1
Oxnard (1763),C06B,1
Phoenix-Mesa (1767),C06D,2
Phoenix-Mesa (1767),C06B,1
Denver-Aurora (1707),C06D,1
Denver-Aurora (1707),C06B,1
Gent (77),C07C,10
K<f8>benhavn (Copenhagen) (672),C12C,3
Halifax (163),C07D,1
Johannesburg (1502),C10G,2
Charleston-North Charleston (1691),Y02P,1
Charleston-North Charleston (1691),A23V,1
Charleston-North Charleston (1691),A23K,1
Charleston-North Charleston (1691),C07C,1
Charleston-North Charleston (1691),A61Q,1
Charleston-North Charleston (1691),A23L,1
Newcastle-Maitland (47),C07C,2
Mumbai (Bombay) (882),C07C,20
Curitiba (105),C11C,1
Curitiba (105),Y02W,1
Curitiba (105),C07J,1
Curitiba (105),C12P,1
Curitiba (105),C11B,1
Curitiba (105),C07C,1
Richmond (1776),C07D,4
Richmond (1776),C07C,3
Hamilton (164),C07C,2
St. Louis (1797),C07B,4
Seoul (1390),C07B,5
Brighton-Worthing-Littlehampton (1640),A61K,14
Kitakyushu-Fukuoka (1068),C07D,12
Kitakyushu-Fukuoka (1068),A23L,11
Padova (1044),C07C,2
Padova (1044),C07B,1
Padova (1044),C09B,1
Padova (1044),C07D,3
Firenze (Florence) (1036),C07C,2
Firenze (Florence) (1036),C07F,1
Firenze (Florence) (1036),C07B,1
Firenze (Florence) (1036),C09B,1
Firenze (Florence) (1036),C07D,5
Lausanne (1542),C07F,3
Lausanne (1542),C07H,1
Muenster (Westfalen) (744),C07H,1
Muenster (Westfalen) (744),A23L,2
Belfast (1636),C08F,1
Belfast (1636),C07F,1
San Jose (1786),C12C,1
San Jose (1786),C08B,2
San Jose (1786),C12R,1
San Jose (1786),A21D,2
San Jose (1786),C12P,17
Singapore (1490),A23L,3
Singapore (1490),C12C,1
Singapore (1490),C08B,2
Singapore (1490),C12R,1
Singapore (1490),A21D,2
Singapore (1490),C12N,23
Singapore (1490),C07H,6
Singapore (1490),C12P,2
Concord (1700),C12C,1
Concord (1700),C08B,2
Concord (1700),C12R,1
Concord (1700),A21D,3
Concord (1700),C07H,12
Concord (1700),C12P,5
Mission Viejo (1750),C12P,3
Wroc?aw (1363),C07K,1
Birmingham (West Midlands) (1638),C07K,4
Z<fc>rich (Zurich) (1543),A01K,2
Providence (1772),C08L,6
Tokyo (1088),D06Q,1
Kurashiki (1072),C08F,2
Montpellier (712),C08F,2
Montpellier (712),C07F,3
Toronto (173),C08J,3
St. Louis (1797),B01J,4
Modena (1041),C08G,3
Modena (1041),C08J,2
Hamburg (738),B82Y,7
Utsunomiya (1091),C08L,14
Utsunomiya (1091),C08G,8
Manchester (1650),C08L,8
Rotterdam (1223),B01J,9
London (1649),C08G,5
Singapore (1490),D01F,2
Singapore (1490),C08L,9
Singapore (1490),D01D,2
Singapore (1490),C08J,4
Milano (Milan) (1040),B29B,3
Milano (Milan) (1040),C08L,17
Milano (Milan) (1040),C08J,6
Hannover (739),C07C,3
Bruxelles-Brussel (75),Y02W,8
Hamburg (738),H01C,2
Cape Town (1498),C08K,1
Paris (715),C08K,6
Paris (715),E01C,2
Madrid (1518),C04B,6
Madrid (1518),C08K,1
Madrid (1518),C08L,4
Madrid (1518),E01C,3
Bern (1540),C08K,2
Bielefeld (728),G21F,2
Stuttgart (747),C08K,5
M<fc>nchen (Munich) (745),C08K,7
San Diego (1784),C08K,4
"Jacksonville, Florida (1729)",C08K,1
Duisburg (735),C08J,3
Duesseldorf (734),F02F,2
K<f6>ln (Cologne) (741),F02F,3
Bridgeport-Stamford (1688),C09B,4
Bridgeport-Stamford (1688),B41M,4
Sheffield (1656),D06B,1
Sheffield (1656),D06P,1
Sheffield (1656),Y10S,1
Round Lake Beach-McHenry-Grayslake (1780),B41M,5
Kansas City (1730),Y10T,11
Kansas City (1730),C09J,1
Nagoya (1061),C09C,6
Philadelphia (1766),C01P,7
Philadelphia (1766),C01G,5
Hartford (1722),C01B,9
Hartford (1722),Y02P,9
"Springfield, Massachusett, Connecticut (1795)",C01B,2
"Springfield, Massachusett, Connecticut (1795)",Y02P,5
Vancouver (174),C10L,1
Vancouver (174),C10M,2
Vancouver (174),C10N,2
Reading-Wokingham (1655),C10L,2
Maebashi-Takasaki (1074),C10M,1
Maebashi-Takasaki (1074),C10N,1
Liverpool (1648),C10M,1
Liverpool (1648),C10G,2
Beijing (204),C11C,1
Beijing (204),Y02E,6
Beijing (204),C10L,2
Indianapolis (1726),C11D,2
Bridgeport-Stamford (1688),C11D,12
Padova (1044),B05B,1
Padova (1044),C12G,1
St. Catharines-Niagara (172),C12N,3
Montpellier (712),C07C,5
Mumbai (Bombay) (882),C12N,3
Fresno (1717),C12N,2
Hiroshima (1063),C12Q,2
New Orleans (1757),C12Q,3
Raleigh (1774),Y02E,16
Raleigh (1774),C12P,10
Raleigh (1774),C08H,1
Raleigh (1774),D21C,3
Durham (1710),Y02E,4
Durham (1710),C12P,5
Durham (1710),C08H,1
Durham (1710),D21C,2
Cleveland (1696),C12Q,6
Salt Lake City (1782),A47C,2
Salt Lake City (1782),A62B,1
Des Moines (1708),C12Q,10
Fort Collins (1715),A61L,3
Gent (77),C12Y,5
Gent (77),C12P,3
Hamilton (164),C12Y,3
Cordoba (1516),C12N,1
Nagoya (1061),C12P,4
Nagoya (1061),C12J,2
Jammu (844),C12P,1
St. Louis (1797),C12P,6
Jerusalem (1024),A61Q,9
Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025),A61Q,11
Brighton-Worthing-Littlehampton (1640),G01D,1
Ann Arbor (1675),C40B,3
Detroit (1709),C12Q,2
Detroit (1709),C40B,1
Detroit (1709),C12N,8
New Orleans (1757),C40B,1
Wien (Vienna) (52),C13B,1
Oslo (1282),C22B,2
Dortmund (732),Y02A,4
Dortmund (732),C21D,7
Maebashi-Takasaki (1074),F01L,2
Maebashi-Takasaki (1074),C23C,6
Tokyo (1088),F01L,16
Nagoya (1061),C23F,9
San Jose (1786),C23G,6
San Jose (1786),C03C,4
San Jose (1786),C25B,5
Stockton (1798),Y02E,1
Stockton (1798),H01M,1
Stockton (1798),C25B,1
Melbourne (46),B81C,1
Melbourne (46),C25D,1
Melbourne (46),H05K,3
Nagoya (1061),C30B,2
Asheville (1677),D01H,1
Asheville (1677),D07B,1
Pozna? (1360),D01F,1
?<f3>d? (1358),D01F,1
Richmond (1776),B60C,1
Richmond (1776),B29D,1
Huntsville (1725),D04H,1
Huntsville (1725),A41D,1
Huntsville (1725),A61B,2
Huntsville (1725),B32B,3
Raleigh (1774),D04H,5
Raleigh (1774),A61F,3
Scranton (1791),D04H,1
Scranton (1791),A61F,1
Scranton (1791),B32B,1
Concord (1701),D04H,5
Concord (1701),B32B,1
Wien (Vienna) (52),D04H,1
Bologna (1029),D06C,1
Lyon (710),D06F,3
Ottawa-Gatineau (169),D21F,5
Minneapolis-St. Paul (1749),B23H,1
Minneapolis-St. Paul (1749),B23Q,3
Minneapolis-St. Paul (1749),B23P,3
Leicester (1647),E02B,1
Manchester (1650),E02B,2
Jeonju (1387),E02B,2
Jeonju (1387),E02D,1
Seoul (1390),E02B,7
Reading-Wokingham (1655),G01B,2
Reading-Wokingham (1655),G01C,3
Reading-Wokingham (1655),E02D,2
Preston (1654),E02D,1
Charleston-North Charleston (1691),B67D,1
Charleston-North Charleston (1691),Y10T,10
New York-Newark (1758),E03D,3
Nanjing (405),E03D,1
San Francisco-Oakland (1785),F24S,3
San Francisco-Oakland (1785),H02S,2
San Francisco-Oakland (1785),Y02B,4
Syracuse (1799),F24S,2
Syracuse (1799),H02S,2
Syracuse (1799),Y02B,3
Concord (1700),F24S,1
Concord (1700),H02S,1
Concord (1700),Y02B,3
Omaha (1761),E04F,1
Omaha (1761),E04D,1
Seoul (1390),E04B,6
Gwangju (1383),D04H,1
Gwangju (1383),E04B,1
Gwangju (1383),B32B,2
Seoul (1390),D04H,4
Bucuresti (Bucharest) (1397),E04C,1
Bucuresti (Bucharest) (1397),E04B,1
San Diego (1784),C08J,6
Las Vegas (1739),C08J,1
Las Vegas (1739),B29C,1
Mission Viejo (1750),C08J,2
Eindhoven (1222),A01G,4
Eindhoven (1222),E04D,2
Modena (1041),E04F,2
Modena (1041),F16B,2
Malm<f6> (1537),E04F,5
Malm<f6> (1537),Y10T,19
Tianjin (489),A63B,1
Tianjin (489),E04H,1
Brisbane (42),E04H,3
Z<fc>rich (Zurich) (1543),E05B,1
Helsinki (702),E05B,2
Sacramento (1781),E06B,3
Minneapolis-St. Paul (1749),Y02B,4
Stuttgart (747),E06B,5
Bakersfield (1681),C09K,1
The Woodlands (1802),B21D,1
Houston (1724),B21D,5
Edinburgh (1644),E21B,2
Mannheim (743),G01V,3
Mannheim (743),E21B,3
Sydney (50),E21C,1
Perm (1437),F04C,2
Tokyo (1088),F05D,18
Tokyo (1088),F01D,18
Hiroshima (1063),F01L,5
"Springfield, Massachusett, Connecticut (1795)",F02D,2
"Springfield, Massachusett, Connecticut (1795)",F01L,1
Tokyo (1088),F01P,15
Moskva (Moscow) (1427),F01C,3
Atlanta (1678),F02M,2
Atlanta (1678),F02B,2
Atlanta (1678),Y02T,4
Torino (Turin) (1053),F01N,2
Torino (Turin) (1053),F02D,4
Victorville-Hesperia-Apple Valley (1807),F02F,1
London (1649),F23K,1
London (1649),F23N,1
Nottingham (1653),F23K,1
Nottingham (1653),F16K,2
Nottingham (1653),F23N,2
Kyoto–Osaka–Kobe (1067),F02F,3
Kyoto–Osaka–Kobe (1067),F01M,2
Kyoto–Osaka–Kobe (1067),F01P,7
Genova (Genoa) (1037),F02M,1
Eindhoven (1222),E04G,1
Lima (1320),Y02E,2
Lima (1320),F05B,1
Lima (1320),F03D,1
Madison (1744),F15B,4
Madison (1744),B66F,2
Madison (1744),F16C,1
Busan (1374),F04B,14
Flint (1714),F04B,1
Flint (1714),F16H,2
Ann Arbor (1675),F16H,8
Detroit (1709),F04B,2
"Columbia, South Carolina (1698)",F04B,1
"Columbia, South Carolina (1698)",F16H,1
Sendai (1084),F05C,1
Tokyo (1088),F05C,8
Dresden (733),F04C,1
M<fc>nchen (Munich) (745),F04B,4
Omaha (1761),G09F,1
Dortmund (732),F16B,3
Mannheim (743),F16B,4
Essen (736),F16B,1
Nurenberg (746),B60B,7
Bonn (730),B60B,1
Bonn (730),F16C,4
Bonn (730),F16H,12
Tokyo (1088),E05D,16
Tokyo (1088),E05Y,18
Bielefeld (728),G05G,3
Bergamo (1028),B60T,3
Busan (1374),H02K,6
Rotterdam (1223),B60N,1
Kanazawa (1066),B60P,1
Kanazawa (1066),B66D,1
Teeside (Middlesbrough) (1662),B66C,1
Teeside (Middlesbrough) (1662),F16G,2
Dayton (1704),F02N,1
Hannover (739),F16H,4
Paris (715),F16J,2
Busan (1374),B44D,1
Akron (1671),F16K,8
Cleveland (1696),F16K,8
Frankfurt am Main (737),F02D,16
P<f4>rto Alegre (129),F16K,1
Stockholm (1538),F16K,6
Johannesburg (1502),Y10T,7
Johannesburg (1502),F16K,3
Takamatsu (1086),F16K,1
Indianapolis (1726),E03C,2
Indianapolis (1726),B65H,1
Tokyo (1088),F16N,3
Houston (1724),F17C,13
Roma (Rome) (1049),F21W,1
Roma (Rome) (1049),F21K,1
Roma (Rome) (1049),F21V,2
Houston (1724),F23C,4
Houston (1724),F23L,2
Houston (1724),F23N,3
Tulsa (1806),F23L,1
Tulsa (1806),F23N,1
New York-Newark (1758),F24B,1
 (NA),F23B,4
Sacramento (1781),F05D,1
Izmir (1601),F24C,2
Mumbai (Bombay) (882),F24F,2
West Yorkshire (1663),F24H,1
Changsha (218),F25B,2
Changsha (218),Y02B,3
Changsha (218),Y02A,3
Milwaukee (1748),F25C,2
Round Lake Beach-McHenry-Grayslake (1780),F25C,6
Round Lake Beach-McHenry-Grayslake (1780),F25B,8
Round Lake Beach-McHenry-Grayslake (1780),F28F,4
London (1649),F25C,1
Venezia (1055),F25C,1
Atlanta (1678),F25C,2
Atlanta (1678),B67D,2
Atlanta (1678),F21Y,1
Joinville (114),A47B,6
S<e3>o Paulo (138),F25D,1
S<e3>o Paulo (138),A47B,1
Chicago (1694),F26B,1
Ann Arbor (1675),F26B,3
Detroit (1709),F26B,3
Karlsruhe (740),F28D,3
Sacramento (1781),F01K,1
Swansea (1661),F28F,2
Swansea (1661),F28D,2
Christchurch (1227),F28F,1
Christchurch (1227),F02C,1
Southampton/Portsmouth (South Hampshire) (1657),F28F,1
Southampton/Portsmouth (South Hampshire) (1657),F02C,2
 (NA),F41B,7
 (NA),A63J,3
Chicago (1694),G01B,2
Chicago (1694),B43L,5
Chicago (1694),E04D,3
Hannover (739),G01B,4
Hannover (739),G06T,5
Flint (1714),G01B,1
Flint (1714),G01N,4
Flint (1714),G06T,4
Birmingham (West Midlands) (1638),G01B,2
Kyiv (Kiev) (1620),G01L,1
Kyiv (Kiev) (1620),G01B,1
G<f6>teborg (1536),G01B,3
Trenton (1804),G01B,2
Shenyang (460),G01B,1
The Woodlands (1802),G01C,1
Frankfurt am Main (737),G01C,8
Riverside-San Bernardino (1777),G01C,1
Fort Wayne (1716),G01C,2
Fort Wayne (1716),G08G,2
Indianapolis (1726),G01C,2
Indianapolis (1726),G08G,3
London (1649),G01F,3
Sacramento (1781),A01M,2
Sacramento (1781),A01C,1
Sacramento (1781),B05B,1
Zagreb (645),G01F,1
Zagreb (645),H01H,1
San Diego (1784),H05H,2
Temecula-Murrieta (1801),H01S,7
Temecula-Murrieta (1801),H05G,1
Temecula-Murrieta (1801),H05H,2
Riverside-San Bernardino (1777),H01S,1
Riverside-San Bernardino (1777),H05G,1
Riverside-San Bernardino (1777),G03F,1
Rennes (716),G01K,2
Boise City (1685),G09F,2
Boise City (1685),G01K,1
Indianapolis (1726),G09F,2
Indianapolis (1726),G01K,1
Wien (Vienna) (52),G01N,22
K<f6>ln (Cologne) (741),G01L,3
Hiroshima (1063),G01L,1
Rotterdam (1223),G01L,1
K<f8>benhavn (Copenhagen) (672),G01L,2
Mannheim (743),G01M,4
Boston (1687),G01M,5
Bochum (729),G01N,6
Cincinnati (1695),G08B,2
Cincinnati (1695),G01M,1
Houston (1724),G01B,2
Lafayette (1733),G01B,1
Baltimore (1682),B01L,9
Asheville (1677),B22D,1
Asheville (1677),C21C,2
Asheville (1677),B22C,2
Santa Clarita (1787),B82Y,5
Santa Clarita (1787),C12Y,1
Nashville-Davidson (1755),B82Y,5
Nashville-Davidson (1755),C07K,11
Nashville-Davidson (1755),C12Y,1
Phoenix-Mesa (1767),B01L,2
"Washington, D.C. (1810)",B01L,4
Riverside-San Bernardino (1777),G01N,9
K<f8>benhavn (Copenhagen) (672),F23K,1
Zagreb (645),G01N,3
Cardiff (1642),B01L,1
Cardiff (1642),G01N,11
Milano (Milan) (1040),C23F,2
Glasgow (1645),B42D,1
Glasgow (1645),G03H,1
Glasgow (1645),G07D,1
Eindhoven (1222),G01J,6
